session_start,session_type,session_dow,gross_pnl_btc,gross_pnl_usd,n_legs,spot_at_expiry,entry_cost_btc,entry_premium_received_btc,net_entry_premium_btc,cumulative_pnl_usd
2024-07-22 08:00:00+00:00,weekday,monday,-0.008194218152981084,-545.577600000003,2,66580.8,0.022,0.0,-0.022,-606.8073470000109
2024-07-28 08:00:00+00:00,weekend,sunday,0.012707758744177355,883.5811399999966,2,69530.84,0.0165,0.0,-0.0165,276.77379299998574
2024-08-05 08:00:00+00:00,weekday,monday,0.02413974171922598,1352.7486399999982,2,56038.24,0.039,0.0,-0.039,1629.522432999984
2024-08-06 08:00:00+00:00,weekday,tuesday,-0.006737555460743411,-383.73545000000274,2,56954.7,0.0235,0.0,-0.0235,1245.7869829999813
2024-08-18 08:00:00+00:00,weekend,sunday,-0.0001100562041053306,-6.439579999998045,2,58511.74,0.017,0.0,-0.017,1239.3474029999834
2024-09-07 08:00:00+00:00,weekend,saturday,-0.011701435182361266,-636.9011599999997,2,54429.32,0.013000000000000001,0.0,-0.013000000000000001,602.4462429999837
2024-09-12 08:00:00+00:00,weekday,thursday,-0.018786805645752972,-1092.0516499999985,2,58128.65,0.020999999999999998,0.0,-0.020999999999999998,-489.6054070000148
2024-10-03 08:00:00+00:00,weekday,thursday,-0.015990787324488852,-982.3233399999983,2,61430.58,0.023,0.0,-0.023,-1471.9287470000131
2024-10-08 08:00:00+00:00,weekday,tuesday,-0.012223711220272862,-760.7288550000028,2,62233.87,0.0165,0.0,-0.0165,-2232.6576020000157
2024-10-14 08:00:00+00:00,weekday,monday,0.0020639226952015206,135.4340499999961,2,65619.73,0.015,0.0,-0.015,-2097.2235520000195
2024-10-16 08:00:00+00:00,weekday,wednesday,-0.012930657064507845,-869.8939200000052,2,67273.76,0.017,0.0,-0.017,-2967.1174720000245
2024-11-06 08:00:00+00:00,weekday,wednesday,-0.008690044321948715,-653.2932000000029,2,75177.2,0.031,0.0,-0.031,-3620.4106720000273
2024-11-10 08:00:00+00:00,weekend,sunday,0.002748500547519266,223.51177500000585,2,81321.35,0.0135,0.0,-0.0135,-3396.8988970000214
2024-11-14 08:00:00+00:00,weekday,thursday,0.0026662197831533434,234.91124000000445,2,88106.48,0.0245,0.0,-0.0245,-3161.987657000017
2024-11-19 08:00:00+00:00,weekday,tuesday,-0.012068248998953143,-1125.9655799999985,2,93299.83,0.026000000000000002,0.0,-0.026000000000000002,-4287.953237000015
2024-11-26 08:00:00+00:00,weekday,tuesday,-0.0225,-2102.26815,2,93434.14,0.0225,0.0,-0.0225,-6390.221387000015
2024-12-03 08:00:00+00:00,weekday,tuesday,-0.003662749542855845,-354.3413500000059,2,96741.9,0.0165,0.0,-0.0165,-6744.562737000021
2024-12-10 08:00:00+00:00,weekday,tuesday,-0.016458458152472946,-1615.2659999999998,2,98142.0,0.023,0.0,-0.023,-8359.828737000022
2024-12-22 08:00:00+00:00,weekend,sunday,-0.005193700368702359,-495.5888099999995,2,95421.14,0.0165,0.0,-0.0165,-8855.417547000021
2024-12-23 08:00:00+00:00,weekday,monday,-0.010928477170421804,-1031.2211599999982,2,94360.92,0.023,0.0,-0.023,-9886.63870700002
2024-12-24 08:00:00+00:00,weekday,tuesday,0.01675295398868181,1641.855329999993,2,98003.93,0.019,0.0,-0.019,-8244.783377000027
2024-12-25 08:00:00+00:00,weekday,wednesday,0.008945823014715287,857.0255000000001,2,95801.75,0.014,0.0,-0.014,-7387.757877000027
2024-12-31 08:00:00+00:00,weekday,tuesday,-0.012928781269779427,-1205.5749800000049,2,93247.38,0.020999999999999998,0.0,-0.020999999999999998,-8593.332857000032
2025-01-20 08:00:00+00:00,weekday,monday,0.014942594965890586,1529.0270299999947,2,102326.74,0.040499999999999994,0.0,-0.040499999999999994,-7064.305827000037
2025-01-21 08:00:00+00:00,weekday,tuesday,0.0008954336172873317,94.24600000000282,2,105251.8,0.03,0.0,-0.03,-6970.059827000035
2025-02-02 08:00:00+00:00,weekend,sunday,0.03102995521139188,2960.7889600000044,2,95417.12,0.017,0.0,-0.017,-4009.27086700003
2025-02-03 08:00:00+00:00,weekday,monday,0.004270394546186964,420.1197500000005,2,98379.61,0.025,0.0,-0.025,-3589.1511170000294
2025-03-02 08:00:00+00:00,weekend,sunday,0.04804467774222398,4393.600260000001,2,91448.22,0.017,0.0,-0.017,804.4491429999716
2025-03-03 08:00:00+00:00,weekday,monday,0.06526675318086377,5472.454740000006,2,83847.51,0.026000000000000002,0.0,-0.026000000000000002,6276.903882999977
2025-03-04 08:00:00+00:00,weekday,tuesday,0.009620484502419095,844.0964999999999,2,87739.5,0.033,0.0,-0.033,7121.000382999977
2025-03-07 08:00:00+00:00,weekday,friday,-0.004877563710665295,-419.65289999999436,2,86037.4,0.0335,0.0,-0.0335,6701.347482999982
2025-03-30 08:00:00+00:00,weekend,sunday,-0.006303914452558623,-516.4103050000053,2,81918.99,0.0195,0.0,-0.0195,6184.9371779999765
2025-04-03 08:00:00+00:00,weekday,thursday,-0.017674494649793416,-1484.468080000001,2,83989.28,0.0235,0.0,-0.0235,4700.469097999976
2025-04-10 08:00:00+00:00,weekday,thursday,-0.01861421934308647,-1511.9397800000054,2,81224.99,0.022,0.0,-0.022,3188.5293179999708
2025-04-13 08:00:00+00:00,weekend,sunday,-0.020702057339298793,-1750.720820000004,2,84567.48,0.0215,0.0,-0.0215,1437.8084979999667
2025-04-27 08:00:00+00:00,weekend,sunday,-0.0038285612534334056,-362.6669349999977,2,94726.69,0.0115,0.0,-0.0115,1075.141562999969
2025-05-11 08:00:00+00:00,weekend,sunday,-0.006623248463241913,-691.9948800000068,2,104479.68,0.016,0.0,-0.016,383.1466829999622
2025-05-18 08:00:00+00:00,weekend,sunday,-0.0028001675825568006,-289.1357000000071,2,103256.57,0.01,0.0,-0.01,94.0109829999551
2025-05-19 08:00:00+00:00,weekday,monday,-0.0020638621184697597,-216.84860999999842,2,105069.33,0.017,0.0,-0.017,-122.83762700004331
2025-05-22 08:00:00+00:00,weekday,thursday,-0.017961953003725967,-1988.7292950000055,2,110718.99,0.0205,0.0,-0.0205,-2111.566922000049
2025-05-25 08:00:00+00:00,weekend,sunday,0.01111170335174512,1224.0213500000032,2,110156.05,0.013000000000000001,0.0,-0.013000000000000001,-887.5455720000459
2025-06-22 08:00:00+00:00,weekend,sunday,-0.010862127444421735,-1107.6769599999975,2,101976.06,0.016,0.0,-0.016,-1995.2225320000434
2025-06-23 08:00:00+00:00,weekday,monday,0.014045985728197645,1474.7898750000004,2,104997.25,0.014499999999999999,0.0,-0.014499999999999999,-520.432657000043
2025-06-24 08:00:00+00:00,weekday,tuesday,-0.0009609865142908049,-102.4962749999944,2,106657.35,0.0165,0.0,-0.0165,-622.9289320000374
2025-07-10 08:00:00+00:00,weekday,thursday,0.03888082609666139,4572.43375,2,117601.25,0.013,0.0,-0.013,3949.5048179999626
2025-07-11 08:00:00+00:00,weekday,friday,-0.015978205313443326,-1882.1856100000023,2,117797.06,0.0185,0.0,-0.0185,2067.3192079999603
2025-07-16 08:00:00+00:00,weekday,wednesday,-0.011942122425560201,-1413.6345310000022,2,118373.81,0.0151,0.0,-0.0151,653.6846769999581
2025-07-26 08:00:00+00:00,weekend,saturday,-0.0002678160627722927,-31.646627000001274,2,118165.53,0.005900000000000001,0.0,-0.005900000000000001,622.0380499999569
2025-07-31 08:00:00+00:00,weekday,thursday,0.01922825227136759,2211.907001999999,2,115034.22,0.0109,0.0,-0.0109,2833.945051999956
2025-08-02 08:00:00+00:00,weekend,saturday,-0.0043756748035494,-497.5212700000005,2,113701.61,0.006999999999999999,0.0,-0.006999999999999999,2336.4237819999553
2025-08-06 08:00:00+00:00,weekday,wednesday,-0.003418920331321366,-392.53650000000005,2,114813.0,0.010499999999999999,0.0,-0.010499999999999999,1943.8872819999551
2025-08-10 08:00:00+00:00,weekend,sunday,0.019382965810243416,2355.458128000007,2,121522.07,0.009600000000000001,0.0,-0.009600000000000001,4299.345409999962
2025-08-14 08:00:00+00:00,weekday,thursday,0.009752476079169358,1161.0629000000008,2,119053.14,0.015,0.0,-0.015,5460.4083099999625
2025-08-15 08:00:00+00:00,weekday,friday,-0.00560651155582453,-659.8570319999947,2,117694.76,0.008199999999999999,0.0,-0.008199999999999999,4800.551277999968
2025-08-21 08:00:00+00:00,weekday,thursday,-0.0030319646770801314,-342.74162499999994,2,113042.75,0.0115,0.0,-0.0115,4457.809652999968
2025-08-23 08:00:00+00:00,weekend,saturday,0.003326518346422837,382.007719999994,2,114837.1,0.0068000000000000005,0.0,-0.0068000000000000005,4839.817372999963
2025-09-03 08:00:00+00:00,weekday,wednesday,-0.008556374246585183,-945.3676080000023,2,110486.94,0.0132,0.0,-0.0132,3894.4497649999603
2025-09-06 08:00:00+00:00,weekend,saturday,-0.00399503790123467,-442.51772399999646,2,110766.84,0.0060999999999999995,0.0,-0.0060999999999999995,3451.9320409999636
2025-09-26 08:00:00+00:00,weekday,friday,-0.007485530907033338,-819.2938279999983,2,109450.33,0.0116,0.0,-0.0116,2632.6382129999656
2025-10-02 08:00:00+00:00,weekday,thursday,-0.004622290478049073,-553.4160690000016,2,119727.67,0.0107,0.0,-0.0107,2079.222143999964
2025-10-05 08:00:00+00:00,weekend,sunday,-0.007576301487683044,-935.139256000004,2,123429.52,0.0203,0.0,-0.0203,1144.08288799996
2025-10-10 08:00:00+00:00,weekday,friday,0.08123823584100451,8978.336903999998,2,110518.61,0.013600000000000001,0.0,-0.013600000000000001,10122.419791999957
2025-10-12 08:00:00+00:00,weekend,sunday,0.010644410631314511,1229.2283550000006,2,115481.11,0.0195,0.0,-0.0195,11351.648146999958
2025-10-22 08:00:00+00:00,weekday,wednesday,-0.006596631731780694,-720.9458159999947,2,109289.99,0.0184,0.0,-0.0184,10630.702330999964
2025-10-30 08:00:00+00:00,weekday,thursday,-0.009685322709817961,-1065.6772199999955,2,110030.12,0.018500000000000003,0.0,-0.018500000000000003,9565.025110999968
2025-11-04 08:00:00+00:00,weekday,tuesday,0.003748382557852467,381.16099000000656,2,101686.79,0.019,0.0,-0.019,9946.186100999974
2025-11-13 08:00:00+00:00,weekday,thursday,0.053206965277094134,5177.775169999999,2,97313.86,0.0155,0.0,-0.0155,15123.961270999973
2025-11-20 08:00:00+00:00,weekday,thursday,0.08037432361250779,6713.828000000001,2,83532.0,0.020999999999999998,0.0,-0.020999999999999998,21837.789270999972
2025-11-27 08:00:00+00:00,weekday,thursday,-0.009580731717426478,-878.3634000000029,2,91680.2,0.017,0.0,-0.017,20959.42587099997
2025-12-01 08:00:00+00:00,weekday,monday,-0.015374429977823685,-1329.4318800000071,2,86470.32,0.0215,0.0,-0.0215,19629.993990999963
2025-12-18 08:00:00+00:00,weekday,thursday,-0.01186485179401323,-1044.605162999995,2,88041.99,0.0237,0.0,-0.0237,18585.388827999966
2025-12-19 08:00:00+00:00,weekday,friday,-0.01707815231295297,-1506.5259800000006,2,88213.64,0.0195,0.0,-0.0195,17078.862847999964
