leg,instrument_name,strike,option_type,expiry,entry_price,entry_iv,entry_underlying,entry_gap_hours,data_quality_ok,session_start,session_close,session_type,spot_at_open
atm_call,BTC-2FEB25-102500-C,102500.0,C,2025-02-02 00:00:00+00:00,0.0024,0.20800000000000002,,0.64,True,2025-02-01 08:00:00+00:00,2025-02-02 08:00:00+00:00,weekend,101996.59
atm_put,BTC-2FEB25-102000-P,102000.0,P,2025-02-02 00:00:00+00:00,0.0055,0.1859,,1.62,True,2025-02-01 08:00:00+00:00,2025-02-02 08:00:00+00:00,weekend,101996.59
otm_call,BTC-2FEB25-105000-C,105000.0,C,2025-02-02 00:00:00+00:00,0.0002,0.3054,,0.57,True,2025-02-01 08:00:00+00:00,2025-02-02 08:00:00+00:00,weekend,101996.59
otm_put,BTC-2FEB25-94000-P,94000.0,P,2025-02-02 00:00:00+00:00,0.0002,0.7182999999999999,,1.84,True,2025-02-01 08:00:00+00:00,2025-02-02 08:00:00+00:00,weekend,101996.59
atm_call,BTC-4FEB25-95500-C,95500.0,C,2025-02-04 00:00:00+00:00,0.013,0.7088,,0.88,True,2025-02-03 08:00:00+00:00,2025-02-04 08:00:00+00:00,weekday,95417.12
atm_put,BTC-4FEB25-95500-P,95500.0,P,2025-02-04 00:00:00+00:00,0.012,0.6975,,1.22,True,2025-02-03 08:00:00+00:00,2025-02-04 08:00:00+00:00,weekday,95417.12
otm_call,BTC-4FEB25-108000-C,108000.0,C,2025-02-04 00:00:00+00:00,0.0001,0.9684999999999999,,0.95,True,2025-02-03 08:00:00+00:00,2025-02-04 08:00:00+00:00,weekday,95417.12
otm_put,BTC-4FEB25-86000-P,86000.0,P,2025-02-04 00:00:00+00:00,0.0004,0.981,,0.87,True,2025-02-03 08:00:00+00:00,2025-02-04 08:00:00+00:00,weekday,95417.12
atm_call,BTC-9FEB25-96000-C,96000.0,C,2025-02-09 00:00:00+00:00,0.0055,0.2089,,0.12,True,2025-02-08 08:00:00+00:00,2025-02-09 08:00:00+00:00,weekend,95888.38
atm_put,BTC-9FEB25-96000-P,96000.0,P,2025-02-09 00:00:00+00:00,0.0037,0.2341,,0.08,True,2025-02-08 08:00:00+00:00,2025-02-09 08:00:00+00:00,weekend,95888.38
otm_call,BTC-9FEB25-101000-C,101000.0,C,2025-02-09 00:00:00+00:00,0.0001,0.41450000000000004,,0.09,True,2025-02-08 08:00:00+00:00,2025-02-09 08:00:00+00:00,weekend,95888.38
otm_put,BTC-9FEB25-88000-P,88000.0,P,2025-02-09 00:00:00+00:00,0.0001,0.7168000000000001,,0.09,True,2025-02-08 08:00:00+00:00,2025-02-09 08:00:00+00:00,weekend,95888.38
atm_call,BTC-11FEB25-97500-C,97500.0,C,2025-02-11 00:00:00+00:00,0.011,0.4682,,1.27,True,2025-02-10 08:00:00+00:00,2025-02-11 08:00:00+00:00,weekday,97705.02
atm_put,BTC-11FEB25-97500-P,97500.0,P,2025-02-11 00:00:00+00:00,0.009,0.4929,,0.5,True,2025-02-10 08:00:00+00:00,2025-02-11 08:00:00+00:00,weekday,97705.02
otm_call,BTC-11FEB25-104000-C,104000.0,C,2025-02-11 00:00:00+00:00,0.0001,0.5108,,0.26,True,2025-02-10 08:00:00+00:00,2025-02-11 08:00:00+00:00,weekday,97705.02
otm_put,BTC-11FEB25-86000-P,86000.0,P,2025-02-11 00:00:00+00:00,0.0001,1.0171999999999999,,1.31,True,2025-02-10 08:00:00+00:00,2025-02-11 08:00:00+00:00,weekday,97705.02
atm_call,BTC-16FEB25-97500-C,97500.0,C,2025-02-16 00:00:00+00:00,0.0032,0.15960000000000002,,0.09,True,2025-02-15 08:00:00+00:00,2025-02-16 08:00:00+00:00,weekend,97533.28
atm_put,BTC-16FEB25-97500-P,97500.0,P,2025-02-16 00:00:00+00:00,0.003,0.1636,,0.65,True,2025-02-15 08:00:00+00:00,2025-02-16 08:00:00+00:00,weekend,97533.28
otm_call,BTC-16FEB25-104000-C,104000.0,C,2025-02-16 00:00:00+00:00,0.0001,0.5377000000000001,,1.3,True,2025-02-15 08:00:00+00:00,2025-02-16 08:00:00+00:00,weekend,97533.28
otm_put,BTC-16FEB25-95000-P,95000.0,P,2025-02-16 00:00:00+00:00,0.0003,0.2937,,0.1,True,2025-02-15 08:00:00+00:00,2025-02-16 08:00:00+00:00,weekend,97533.28
atm_call,BTC-18FEB25-96000-C,96000.0,C,2025-02-18 00:00:00+00:00,0.009,0.3993,,0.79,True,2025-02-17 08:00:00+00:00,2025-02-18 08:00:00+00:00,weekday,96151.68
atm_put,BTC-18FEB25-96000-P,96000.0,P,2025-02-18 00:00:00+00:00,0.007,0.38939999999999997,,0.25,True,2025-02-17 08:00:00+00:00,2025-02-18 08:00:00+00:00,weekday,96151.68
otm_call,BTC-18FEB25-103000-C,103000.0,C,2025-02-18 00:00:00+00:00,0.0001,0.5672999999999999,,0.32,True,2025-02-17 08:00:00+00:00,2025-02-18 08:00:00+00:00,weekday,96151.68
otm_put,BTC-18FEB25-88000-P,88000.0,P,2025-02-18 00:00:00+00:00,0.0001,0.7120000000000001,,0.36,True,2025-02-17 08:00:00+00:00,2025-02-18 08:00:00+00:00,weekday,96151.68
atm_call,BTC-23FEB25-96000-C,96000.0,C,2025-02-23 00:00:00+00:00,0.005,0.1948,,0.77,True,2025-02-22 08:00:00+00:00,2025-02-23 08:00:00+00:00,weekend,96196.89
atm_put,BTC-23FEB25-96000-P,96000.0,P,2025-02-23 00:00:00+00:00,0.0032,0.2278,,0.09,True,2025-02-22 08:00:00+00:00,2025-02-23 08:00:00+00:00,weekend,96196.89
otm_call,BTC-23FEB25-103000-C,103000.0,C,2025-02-23 00:00:00+00:00,0.0001,0.5617,,0.28,True,2025-02-22 08:00:00+00:00,2025-02-23 08:00:00+00:00,weekend,96196.89
otm_put,BTC-23FEB25-92000-P,92000.0,P,2025-02-23 00:00:00+00:00,0.0001,0.4007,,0.09,True,2025-02-22 08:00:00+00:00,2025-02-23 08:00:00+00:00,weekend,96196.89
atm_call,BTC-25FEB25-95500-C,95500.0,C,2025-02-25 00:00:00+00:00,0.01,0.40399999999999997,,1.43,True,2025-02-24 08:00:00+00:00,2025-02-25 08:00:00+00:00,weekday,95524.92
atm_put,BTC-25FEB25-95500-P,95500.0,P,2025-02-25 00:00:00+00:00,0.0075,0.37060000000000004,,0.61,True,2025-02-24 08:00:00+00:00,2025-02-25 08:00:00+00:00,weekday,95524.92
otm_call,BTC-25FEB25-103000-C,103000.0,C,2025-02-25 00:00:00+00:00,0.0002,0.6518,,1.63,True,2025-02-24 08:00:00+00:00,2025-02-25 08:00:00+00:00,weekday,95524.92
otm_put,BTC-25FEB25-90000-P,90000.0,P,2025-02-25 00:00:00+00:00,0.0002,0.5539999999999999,,0.55,True,2025-02-24 08:00:00+00:00,2025-02-25 08:00:00+00:00,weekday,95524.92
atm_call,BTC-2MAR25-85500-C,85500.0,C,2025-03-02 00:00:00+00:00,0.0039,0.3091,,0.25,True,2025-03-01 08:00:00+00:00,2025-03-02 08:00:00+00:00,weekend,85279.43
atm_put,BTC-2MAR25-85000-P,85000.0,P,2025-03-02 00:00:00+00:00,0.0055,0.2988,,0.35,True,2025-03-01 08:00:00+00:00,2025-03-02 08:00:00+00:00,weekend,85279.43
otm_call,BTC-2MAR25-90000-C,90000.0,C,2025-03-02 00:00:00+00:00,0.0001,0.4769,,0.28,True,2025-03-01 08:00:00+00:00,2025-03-02 08:00:00+00:00,weekend,85279.43
otm_put,BTC-2MAR25-77000-P,77000.0,P,2025-03-02 00:00:00+00:00,0.0001,0.7951,,0.36,True,2025-03-01 08:00:00+00:00,2025-03-02 08:00:00+00:00,weekend,85279.43
atm_call,BTC-4MAR25-91000-C,91000.0,C,2025-03-04 00:00:00+00:00,0.0155,0.6386999999999999,,1.38,True,2025-03-03 08:00:00+00:00,2025-03-04 08:00:00+00:00,weekday,91448.22
atm_put,BTC-4MAR25-91500-P,91500.0,P,2025-03-04 00:00:00+00:00,0.0105,0.5535,,1.25,True,2025-03-03 08:00:00+00:00,2025-03-04 08:00:00+00:00,weekday,91448.22
otm_call,BTC-4MAR25-100000-C,100000.0,C,2025-03-04 00:00:00+00:00,0.0001,0.7295999999999999,,1.38,True,2025-03-03 08:00:00+00:00,2025-03-04 08:00:00+00:00,weekday,91448.22
otm_put,BTC-4MAR25-80000-P,80000.0,P,2025-03-04 00:00:00+00:00,0.0001,1.0433,,1.37,True,2025-03-03 08:00:00+00:00,2025-03-04 08:00:00+00:00,weekday,91448.22
atm_call,BTC-9MAR25-86000-C,86000.0,C,2025-03-09 00:00:00+00:00,0.007,0.3268,,1.74,True,2025-03-08 08:00:00+00:00,2025-03-09 08:00:00+00:00,weekend,86037.4
atm_put,BTC-9MAR25-86000-P,86000.0,P,2025-03-09 00:00:00+00:00,0.006,0.3257,,0.86,True,2025-03-08 08:00:00+00:00,2025-03-09 08:00:00+00:00,weekend,86037.4
otm_call,BTC-9MAR25-91000-C,91000.0,C,2025-03-09 00:00:00+00:00,0.0001,0.4705,,1.05,True,2025-03-08 08:00:00+00:00,2025-03-09 08:00:00+00:00,weekend,86037.4
otm_put,BTC-9MAR25-82000-P,82000.0,P,2025-03-09 00:00:00+00:00,0.0004,0.5329,,0.97,True,2025-03-08 08:00:00+00:00,2025-03-09 08:00:00+00:00,weekend,86037.4
atm_call,BTC-11MAR25-82000-C,82000.0,C,2025-03-11 00:00:00+00:00,0.0235,0.7318000000000001,,1.37,True,2025-03-10 08:00:00+00:00,2025-03-11 08:00:00+00:00,weekday,81344.11
atm_put,BTC-11MAR25-81500-P,81500.0,P,2025-03-11 00:00:00+00:00,0.0065,0.7066,,1.31,True,2025-03-10 08:00:00+00:00,2025-03-11 08:00:00+00:00,weekday,81344.11
otm_call,BTC-11MAR25-94000-C,94000.0,C,2025-03-11 00:00:00+00:00,0.0001,0.9632,,1.32,True,2025-03-10 08:00:00+00:00,2025-03-11 08:00:00+00:00,weekday,81344.11
otm_put,BTC-11MAR25-74000-P,74000.0,P,2025-03-11 00:00:00+00:00,0.0002,1.0602,,1.42,True,2025-03-10 08:00:00+00:00,2025-03-11 08:00:00+00:00,weekday,81344.11
atm_call,BTC-16MAR25-84000-C,84000.0,C,2025-03-16 00:00:00+00:00,0.0038,0.22219999999999998,,0.06,True,2025-03-15 08:00:00+00:00,2025-03-16 08:00:00+00:00,weekend,83904.83
atm_put,BTC-16MAR25-84000-P,84000.0,P,2025-03-16 00:00:00+00:00,0.005,0.2159,,0.12,True,2025-03-15 08:00:00+00:00,2025-03-16 08:00:00+00:00,weekend,83904.83
otm_call,BTC-16MAR25-88000-C,88000.0,C,2025-03-16 00:00:00+00:00,0.0001,0.41159999999999997,,0.16,True,2025-03-15 08:00:00+00:00,2025-03-16 08:00:00+00:00,weekend,83904.83
otm_put,BTC-16MAR25-74000-P,74000.0,P,2025-03-16 00:00:00+00:00,0.0001,0.9564,,0.36,True,2025-03-15 08:00:00+00:00,2025-03-16 08:00:00+00:00,weekend,83904.83
atm_call,BTC-18MAR25-83500-C,83500.0,C,2025-03-18 00:00:00+00:00,0.011,0.5374,,0.08,True,2025-03-17 08:00:00+00:00,2025-03-18 08:00:00+00:00,weekday,83526.48
atm_put,BTC-18MAR25-83500-P,83500.0,P,2025-03-18 00:00:00+00:00,0.0105,0.5158,,0.02,True,2025-03-17 08:00:00+00:00,2025-03-18 08:00:00+00:00,weekday,83526.48
otm_call,BTC-18MAR25-92000-C,92000.0,C,2025-03-18 00:00:00+00:00,0.0001,0.7643000000000001,,0.06,True,2025-03-17 08:00:00+00:00,2025-03-18 08:00:00+00:00,weekday,83526.48
otm_put,BTC-18MAR25-74000-P,74000.0,P,2025-03-18 00:00:00+00:00,0.0001,0.9281,,0.07,True,2025-03-17 08:00:00+00:00,2025-03-18 08:00:00+00:00,weekday,83526.48
atm_call,BTC-23MAR25-84000-C,84000.0,C,2025-03-23 00:00:00+00:00,0.0049,0.1624,,1.06,True,2025-03-22 08:00:00+00:00,2025-03-23 08:00:00+00:00,weekend,84206.51
atm_put,BTC-23MAR25-84000-P,84000.0,P,2025-03-23 00:00:00+00:00,0.0022,0.1589,,0.38,True,2025-03-22 08:00:00+00:00,2025-03-23 08:00:00+00:00,weekend,84206.51
otm_call,BTC-23MAR25-90000-C,90000.0,C,2025-03-23 00:00:00+00:00,0.0001,0.5545,,1.17,True,2025-03-22 08:00:00+00:00,2025-03-23 08:00:00+00:00,weekend,84206.51
otm_put,BTC-23MAR25-82000-P,82000.0,P,2025-03-23 00:00:00+00:00,0.0002,0.3016,,1.48,True,2025-03-22 08:00:00+00:00,2025-03-23 08:00:00+00:00,weekend,84206.51
atm_call,BTC-25MAR25-87500-C,87500.0,C,2025-03-25 00:00:00+00:00,0.008,0.4744,,0.24,True,2025-03-24 08:00:00+00:00,2025-03-25 08:00:00+00:00,weekday,87417.65
atm_put,BTC-25MAR25-87500-P,87500.0,P,2025-03-25 00:00:00+00:00,0.0105,0.4635,,1.51,True,2025-03-24 08:00:00+00:00,2025-03-25 08:00:00+00:00,weekday,87417.65
otm_call,BTC-25MAR25-94000-C,94000.0,C,2025-03-25 00:00:00+00:00,0.0001,0.5984,,0.68,True,2025-03-24 08:00:00+00:00,2025-03-25 08:00:00+00:00,weekday,87417.65
otm_put,BTC-25MAR25-76000-P,76000.0,P,2025-03-25 00:00:00+00:00,0.0001,1.0901,,0.97,True,2025-03-24 08:00:00+00:00,2025-03-25 08:00:00+00:00,weekday,87417.65
atm_call,BTC-30MAR25-84000-C,84000.0,C,2025-03-30 00:00:00+00:00,0.0024,0.1881,,1.49,True,2025-03-29 08:00:00+00:00,2025-03-30 08:00:00+00:00,weekend,83893.3
atm_put,BTC-30MAR25-83500-P,83500.0,P,2025-03-30 00:00:00+00:00,0.0029,0.2223,,1.27,True,2025-03-29 08:00:00+00:00,2025-03-30 08:00:00+00:00,weekend,83893.3
otm_call,BTC-30MAR25-89000-C,89000.0,C,2025-03-30 00:00:00+00:00,0.0001,0.5425,,1.82,True,2025-03-29 08:00:00+00:00,2025-03-30 08:00:00+00:00,weekend,83893.3
otm_put,BTC-30MAR25-76000-P,76000.0,P,2025-03-30 00:00:00+00:00,0.0001,0.7951999999999999,,1.56,True,2025-03-29 08:00:00+00:00,2025-03-30 08:00:00+00:00,weekend,83893.3
atm_call,BTC-1APR25-82000-C,82000.0,C,2025-04-01 00:00:00+00:00,0.009,0.5228,,1.17,True,2025-03-31 08:00:00+00:00,2025-04-01 08:00:00+00:00,weekday,81918.99
atm_put,BTC-1APR25-82000-P,82000.0,P,2025-04-01 00:00:00+00:00,0.01,0.5418999999999999,,0.64,True,2025-03-31 08:00:00+00:00,2025-04-01 08:00:00+00:00,weekday,81918.99
otm_call,BTC-1APR25-88000-C,88000.0,C,2025-04-01 00:00:00+00:00,0.0001,0.6297,,1.23,True,2025-03-31 08:00:00+00:00,2025-04-01 08:00:00+00:00,weekday,81918.99
otm_put,BTC-1APR25-74000-P,74000.0,P,2025-04-01 00:00:00+00:00,0.0003,0.9601000000000001,,0.68,True,2025-03-31 08:00:00+00:00,2025-04-01 08:00:00+00:00,weekday,81918.99
atm_call,BTC-6APR25-83500-C,83500.0,C,2025-04-06 00:00:00+00:00,0.0065,0.3095,,0.34,True,2025-04-05 08:00:00+00:00,2025-04-06 08:00:00+00:00,weekend,83498.36
atm_put,BTC-6APR25-83500-P,83500.0,P,2025-04-06 00:00:00+00:00,0.005,0.30219999999999997,,1.47,True,2025-04-05 08:00:00+00:00,2025-04-06 08:00:00+00:00,weekend,83498.36
otm_call,BTC-6APR25-89000-C,89000.0,C,2025-04-06 00:00:00+00:00,0.0001,0.5434,,0.47,True,2025-04-05 08:00:00+00:00,2025-04-06 08:00:00+00:00,weekend,83498.36
otm_put,BTC-6APR25-74000-P,74000.0,P,2025-04-06 00:00:00+00:00,0.0001,0.9523999999999999,,0.96,True,2025-04-05 08:00:00+00:00,2025-04-06 08:00:00+00:00,weekend,83498.36
atm_call,BTC-8APR25-76000-C,76000.0,C,2025-04-08 00:00:00+00:00,0.023,1.0021,,1.06,True,2025-04-07 08:00:00+00:00,2025-04-08 08:00:00+00:00,weekday,75039.76
atm_put,BTC-8APR25-75000-P,75000.0,P,2025-04-08 00:00:00+00:00,0.0115,1.0347,,0.73,True,2025-04-07 08:00:00+00:00,2025-04-08 08:00:00+00:00,weekday,75039.76
otm_call,BTC-8APR25-86000-C,86000.0,C,2025-04-08 00:00:00+00:00,0.0003,1.0513,,0.69,True,2025-04-07 08:00:00+00:00,2025-04-08 08:00:00+00:00,weekday,75039.76
otm_put,BTC-8APR25-67000-P,67000.0,P,2025-04-08 00:00:00+00:00,0.0009,1.4116,,0.77,True,2025-04-07 08:00:00+00:00,2025-04-08 08:00:00+00:00,weekday,75039.76
atm_call,BTC-13APR25-83500-C,83500.0,C,2025-04-13 00:00:00+00:00,0.0065,0.3085,,1.38,True,2025-04-12 08:00:00+00:00,2025-04-13 08:00:00+00:00,weekend,83699.25
atm_put,BTC-13APR25-83500-P,83500.0,P,2025-04-13 00:00:00+00:00,0.006,0.3046,,0.5,True,2025-04-12 08:00:00+00:00,2025-04-13 08:00:00+00:00,weekend,83699.25
otm_call,BTC-13APR25-92000-C,92000.0,C,2025-04-13 00:00:00+00:00,0.0001,0.78,,1.26,True,2025-04-12 08:00:00+00:00,2025-04-13 08:00:00+00:00,weekend,83699.25
otm_put,BTC-13APR25-72000-P,72000.0,P,2025-04-13 00:00:00+00:00,0.0001,1.1501000000000001,,1.26,True,2025-04-12 08:00:00+00:00,2025-04-13 08:00:00+00:00,weekend,83699.25
atm_call,BTC-15APR25-84500-C,84500.0,C,2025-04-15 00:00:00+00:00,0.0125,0.5596,,0.02,True,2025-04-14 08:00:00+00:00,2025-04-15 08:00:00+00:00,weekday,84567.48
atm_put,BTC-15APR25-84500-P,84500.0,P,2025-04-15 00:00:00+00:00,0.0105,0.5414,,0.01,True,2025-04-14 08:00:00+00:00,2025-04-15 08:00:00+00:00,weekday,84567.48
otm_call,BTC-15APR25-94000-C,94000.0,C,2025-04-15 00:00:00+00:00,0.0001,0.8106,,0.14,True,2025-04-14 08:00:00+00:00,2025-04-15 08:00:00+00:00,weekday,84567.48
otm_put,BTC-15APR25-74000-P,74000.0,P,2025-04-15 00:00:00+00:00,0.0001,1.0226,,0.3,True,2025-04-14 08:00:00+00:00,2025-04-15 08:00:00+00:00,weekday,84567.48
atm_call,BTC-20APR25-85000-C,85000.0,C,2025-04-20 00:00:00+00:00,0.0055,0.1725,,1.04,True,2025-04-19 08:00:00+00:00,2025-04-20 08:00:00+00:00,weekend,85214.06
atm_put,BTC-20APR25-85000-P,85000.0,P,2025-04-20 00:00:00+00:00,0.0018,0.1673,,0.69,True,2025-04-19 08:00:00+00:00,2025-04-20 08:00:00+00:00,weekend,85214.06
otm_call,BTC-20APR25-90000-C,90000.0,C,2025-04-20 00:00:00+00:00,0.0001,0.452,,0.7,True,2025-04-19 08:00:00+00:00,2025-04-20 08:00:00+00:00,weekend,85214.06
otm_put,BTC-20APR25-83500-P,83500.0,P,2025-04-20 00:00:00+00:00,0.0003,0.2647,,0.82,True,2025-04-19 08:00:00+00:00,2025-04-20 08:00:00+00:00,weekend,85214.06
atm_call,BTC-22APR25-87500-C,87500.0,C,2025-04-22 00:00:00+00:00,0.009,0.4107,,0.75,True,2025-04-21 08:00:00+00:00,2025-04-22 08:00:00+00:00,weekday,87432.69
atm_put,BTC-22APR25-87500-P,87500.0,P,2025-04-22 00:00:00+00:00,0.009,0.44060000000000005,,1.28,True,2025-04-21 08:00:00+00:00,2025-04-22 08:00:00+00:00,weekday,87432.69
otm_call,BTC-22APR25-98000-C,98000.0,C,2025-04-22 00:00:00+00:00,0.0001,0.9098999999999999,,1.5,True,2025-04-21 08:00:00+00:00,2025-04-22 08:00:00+00:00,weekday,87432.69
otm_put,BTC-22APR25-76000-P,76000.0,P,2025-04-22 00:00:00+00:00,0.0001,1.0941,,1.5,True,2025-04-21 08:00:00+00:00,2025-04-22 08:00:00+00:00,weekday,87432.69
atm_call,BTC-27APR25-94500-C,94500.0,C,2025-04-27 00:00:00+00:00,0.0045,0.1923,,0.58,True,2025-04-26 08:00:00+00:00,2025-04-27 08:00:00+00:00,weekend,94623.38
atm_put,BTC-27APR25-94500-P,94500.0,P,2025-04-27 00:00:00+00:00,0.0032,0.1841,,0.55,True,2025-04-26 08:00:00+00:00,2025-04-27 08:00:00+00:00,weekend,94623.38
otm_call,BTC-27APR25-102000-C,102000.0,C,2025-04-27 00:00:00+00:00,0.0001,0.6406999999999999,,1.05,True,2025-04-26 08:00:00+00:00,2025-04-27 08:00:00+00:00,weekend,94623.38
otm_put,BTC-27APR25-89000-P,89000.0,P,2025-04-27 00:00:00+00:00,0.0001,0.5196000000000001,,0.63,True,2025-04-26 08:00:00+00:00,2025-04-27 08:00:00+00:00,weekend,94623.38
