session_start,session_close,session_type,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,vrp,signal
2025-07-21 08:00:00+00:00,2025-07-22 08:00:00+00:00,weekday,0.35995,0.284,1.08285,9.50751828874435,0.2715183059431547,0.0884316940568453,False
2025-07-26 08:00:00+00:00,2025-07-27 08:00:00+00:00,weekend,0.1411,0.1411,0.38025,0.0004181441091857,0.358556107412191,-0.217456107412191,False
2025-07-28 08:00:00+00:00,2025-07-29 08:00:00+00:00,weekday,0.2947499999999999,0.284,1.08285,1.3458062319428354,0.2983511639842329,-0.0036011639842329,False
2025-08-02 08:00:00+00:00,2025-08-03 08:00:00+00:00,weekend,0.16745,0.1411,0.38025,11.018515421154742,0.3195255306934747,-0.1520755306934747,False
2025-08-04 08:00:00+00:00,2025-08-05 08:00:00+00:00,weekday,0.30125,0.284,1.08285,2.159473844967534,0.315855222053451,-0.0146052220534509,False
2025-08-09 08:00:00+00:00,2025-08-10 08:00:00+00:00,weekend,0.1412,0.1411,0.38025,0.0422325550277601,0.264009670634403,-0.122809670634403,False
2025-08-11 08:00:00+00:00,2025-08-12 08:00:00+00:00,weekday,0.35245,0.284,1.08285,8.56867104294663,0.2900085757405792,0.0624414242594207,False
2025-08-16 08:00:00+00:00,2025-08-17 08:00:00+00:00,weekend,0.15775,0.1411,0.38025,6.962517562052587,0.3319791574228853,-0.1742291574228853,False
2025-08-18 08:00:00+00:00,2025-08-19 08:00:00+00:00,weekday,0.33845,0.284,1.08285,6.8161561841242255,0.3176954141173044,0.0207545858826956,False
2025-08-23 08:00:00+00:00,2025-08-24 08:00:00+00:00,weekend,0.16255,0.1411,0.38025,8.969609286144378,0.3894541075682927,-0.2269041075682926,False
2025-08-25 08:00:00+00:00,2025-08-26 08:00:00+00:00,weekday,0.4015999999999999,0.284,1.08285,14.721249993741017,0.3884388977738625,0.0131611022261374,False
2025-08-30 08:00:00+00:00,2025-08-31 08:00:00+00:00,weekend,0.20705,0.1411,0.38025,27.57702214491203,0.3752660569288824,-0.1682160569288823,False
2025-09-01 08:00:00+00:00,2025-09-02 08:00:00+00:00,weekday,0.394,0.284,1.08285,13.769884784666,0.3256737830958468,0.0683262169041531,False
2025-09-06 08:00:00+00:00,2025-09-07 08:00:00+00:00,weekend,0.14405,0.1411,0.38025,1.2339432662072694,0.418222249194865,-0.274172249194865,False
2025-09-08 08:00:00+00:00,2025-09-09 08:00:00+00:00,weekday,0.31225,0.284,1.08285,3.5364498054708573,0.3229441220094443,-0.0106941220094442,False
2025-09-13 08:00:00+00:00,2025-09-14 08:00:00+00:00,weekend,0.1226999999999999,0.1226999999999999,0.38025,0.0003882711064173,0.2541663450993603,-0.1314663450993603,False
2025-09-15 08:00:00+00:00,2025-09-16 08:00:00+00:00,weekday,0.28935,0.284,1.08285,0.6698362149684824,0.21342316081238,0.07592683918762,False
2025-09-20 08:00:00+00:00,2025-09-21 08:00:00+00:00,weekend,0.1149999999999999,0.1149999999999999,0.38025,0.00037699998492,0.209359137922303,-0.094359137922303,False
2025-09-22 08:00:00+00:00,2025-09-23 08:00:00+00:00,weekday,0.3054,0.284,1.08285,2.678969320975604,0.1981317780688569,0.1072682219311431,False
2025-09-27 08:00:00+00:00,2025-09-28 08:00:00+00:00,weekend,0.10905,0.10905,0.38025,0.0003687288441825,0.3086226244643243,-0.1995726244643243,False
2025-09-29 08:00:00+00:00,2025-09-30 08:00:00+00:00,weekday,0.26095,0.26095,1.08285,0.0001216690067672,0.2923473731799441,-0.031397373179944,False
2025-10-04 08:00:00+00:00,2025-10-05 08:00:00+00:00,weekend,0.17985,0.10905,0.38025,26.10637089696979,0.3108817148306559,-0.1310317148306559,False
2025-10-06 08:00:00+00:00,2025-10-07 08:00:00+00:00,weekday,0.3351,0.26095,1.08285,9.021878520796882,0.3385572326447545,-0.0034572326447545,False
2025-10-11 08:00:00+00:00,2025-10-12 08:00:00+00:00,weekend,0.41715,0.10905,0.41715,99.99967543216208,0.4968767385814236,-0.0797267385814236,False
2025-10-13 08:00:00+00:00,2025-10-14 08:00:00+00:00,weekday,0.4146999999999999,0.26095,1.08285,18.7067314594684,0.510664181828083,-0.095964181828083,False
2025-10-18 08:00:00+00:00,2025-10-19 08:00:00+00:00,weekend,0.24255,0.10905,0.41715,43.3301309306658,0.4628285057194505,-0.2202785057194505,False
2025-10-20 08:00:00+00:00,2025-10-21 08:00:00+00:00,weekday,0.39385,0.26095,1.08285,16.169932668371658,0.4356267653957429,-0.0417767653957428,False
2025-10-25 08:00:00+00:00,2025-10-26 08:00:00+00:00,weekend,0.1624499999999999,0.10905,0.41715,17.33224711296907,0.4739858657883617,-0.3115358657883617,False
2025-10-27 08:00:00+00:00,2025-10-28 08:00:00+00:00,weekday,0.3422499999999999,0.26095,1.08285,9.89181191918257,0.2972311143808268,0.0450188856191731,False
2025-11-01 08:00:00+00:00,2025-11-02 08:00:00+00:00,weekend,0.1624,0.10905,0.41715,17.316018721072883,0.4658188448390267,-0.3034188448390267,False
2025-11-03 08:00:00+00:00,2025-11-04 08:00:00+00:00,weekday,0.44045,0.26095,1.08285,21.83970838372458,0.4491223509354357,-0.0086723509354356,False
2025-11-08 08:00:00+00:00,2025-11-09 08:00:00+00:00,weekend,0.2037,0.10905,0.41715,30.72067042732601,0.5301499210250137,-0.3264499210250137,False
2025-11-10 08:00:00+00:00,2025-11-11 08:00:00+00:00,weekday,0.4193499999999999,0.26095,1.08285,19.27249234093601,0.3913514520633954,0.0279985479366045,False
2025-11-15 08:00:00+00:00,2025-11-16 08:00:00+00:00,weekend,0.2869,0.10905,0.41715,57.72471454258656,0.5283301560711652,-0.2414301560711651,False
2025-11-17 08:00:00+00:00,2025-11-18 08:00:00+00:00,weekday,0.4479499999999999,0.26095,1.08285,22.7522259344788,0.5183094822886022,-0.0703594822886022,False
2025-11-22 08:00:00+00:00,2025-11-23 08:00:00+00:00,weekend,0.40445,0.10905,0.41715,95.87766389052976,0.7359216696973592,-0.3314716696973592,False
2025-11-24 08:00:00+00:00,2025-11-25 08:00:00+00:00,weekday,0.54575,0.26095,1.08285,34.6514547963139,0.687396724655792,-0.1416467246557921,False
2025-11-29 08:00:00+00:00,2025-11-30 08:00:00+00:00,weekend,0.1780999999999999,0.10905,0.41715,22.41173377647661,0.4243741505163021,-0.2462741505163021,False
2025-12-01 08:00:00+00:00,2025-12-02 08:00:00+00:00,weekday,0.51475,0.26095,1.08285,30.879715586529784,0.4949163283223148,0.0198336716776852,False
2025-12-06 08:00:00+00:00,2025-12-07 08:00:00+00:00,weekend,0.2229999999999999,0.10905,0.41715,36.98482969925541,0.4933889449244495,-0.2703889449244495,False
2025-12-08 08:00:00+00:00,2025-12-09 08:00:00+00:00,weekday,0.4743499999999999,0.26095,1.08285,25.964287713133672,0.4257812569084023,0.0485687430915976,False
2025-12-13 08:00:00+00:00,2025-12-14 08:00:00+00:00,weekend,0.1593999999999999,0.10905,0.41715,16.34231520730145,0.4881298705097829,-0.328729870509783,False
2025-12-15 08:00:00+00:00,2025-12-16 08:00:00+00:00,weekday,0.37665,0.26095,1.08285,14.0772257519753,0.3812582149664796,-0.0046082149664795,False
2025-12-20 08:00:00+00:00,2025-12-21 08:00:00+00:00,weekend,0.1632499999999999,0.10905,0.41715,17.5919013833081,0.5801571878378907,-0.4169071878378907,False
2025-12-22 08:00:00+00:00,2025-12-23 08:00:00+00:00,weekday,0.47185,0.26095,1.08285,25.660115196215607,0.5161074491686161,-0.044257449168616,False
2025-12-27 08:00:00+00:00,2025-12-28 08:00:00+00:00,weekend,0.1310999999999999,0.10905,0.41715,7.157045394057788,0.370914156626563,-0.239814156626563,False
2025-12-29 08:00:00+00:00,2025-12-30 08:00:00+00:00,weekday,0.3678999999999999,0.26095,1.08285,13.012621942762022,0.317128792322419,0.0507712076775809,False
