session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,dow_multiplier,rv_benchmark,dow_multiplier_yesterday,vrp,vrp_ratio,signal
2025-01-10 08:00:00+00:00,2025-01-11 08:00:00+00:00,weekday,friday,0.54765,0.40305,0.54765,99.99930844663282,0.4825830497192526,0.6321796856190646,0.8836719919147064,0.5576016882782835,1.0018611739930927,-0.009951688278283521,0.9821526934234874,False
2025-01-11 08:00:00+00:00,2025-01-12 08:00:00+00:00,weekend,saturday,0.2527499999999999,0.20875,0.2899,54.22047515772862,0.5483734713938817,0.6171343852729965,0.5320688499634456,0.37158355775611696,0.8836719919147064,-0.11883355775611704,0.6801969428525909,False
2025-01-12 08:00:00+00:00,2025-01-13 08:00:00+00:00,weekend,sunday,0.2996,0.20875,0.2996,99.9988993087659,0.5210432966389514,0.17973871354929805,0.8366053755145444,0.2826145036563265,0.5320688499634456,0.016985496343673467,1.0601012903581506,False
2025-01-13 08:00:00+00:00,2025-01-14 08:00:00+00:00,weekday,monday,0.5687,0.40305,0.5687,99.99939632482554,0.4875968694517756,0.3908033395707667,1.2112593131213913,0.5658153754545213,0.8366053755145444,0.0028846245454786645,1.0050981727797013,False
2025-01-14 08:00:00+00:00,2025-01-15 08:00:00+00:00,weekday,tuesday,0.59285,0.40305,0.59285,99.9994731351619,0.5026589833357231,0.5457023070107277,1.2468270532442869,0.5617264544661594,1.2112593131213913,0.031123545533840558,1.0554069428035378,False
2025-01-15 08:00:00+00:00,2025-01-16 08:00:00+00:00,weekday,wednesday,0.6177999999999999,0.40305,0.6177999999999999,99.99953434659514,0.467525903483684,0.4787726385353289,1.1255588787311976,0.43220653000333914,1.2468270532442869,0.18559346999666076,1.4294092224734016,True
2025-01-16 08:00:00+00:00,2025-01-17 08:00:00+00:00,weekday,thursday,0.5105999999999999,0.40305,0.6177999999999999,50.08148934585008,0.4523848928137534,0.557864637323123,1.1105529955187163,0.550427219561841,1.1255588787311976,-0.0398272195618411,0.9276430776923696,False
2025-01-17 08:00:00+00:00,2025-01-18 08:00:00+00:00,weekday,friday,0.5511999999999999,0.40305,0.6177999999999999,68.98701758307256,0.5192239257180108,0.5975056268420514,0.9911156910261281,0.53324533329718,1.1105529955187163,0.017954666702819866,1.033670555711762,False
2025-01-18 08:00:00+00:00,2025-01-19 08:00:00+00:00,weekend,saturday,0.38025,0.20875,0.38025,99.9994169164208,0.5509741952566602,0.5679988065332306,0.5586561311698255,0.3201604198581573,0.9911156910261281,0.06008958014184268,1.187685848764393,True
2025-01-19 08:00:00+00:00,2025-01-20 08:00:00+00:00,weekend,sunday,0.5078,0.20875,0.5078,99.99966560999424,0.5090987855045322,0.43147941701648856,0.8692897331256716,0.670522960798752,0.5593852100466085,-0.16272296079875193,0.7573193308624208,False
2025-01-20 08:00:00+00:00,2025-01-21 08:00:00+00:00,weekday,monday,1.08285,0.40305,1.08285,99.99985289834395,0.740911180137928,1.254133694839461,1.1976564794747049,1.7278719493801826,0.8692897331256716,-0.6450219493801825,0.6266957458210008,False
2025-01-21 08:00:00+00:00,2025-01-22 08:00:00+00:00,weekday,tuesday,0.69275,0.40305,1.08285,42.615496865263694,0.8584389535452897,1.116584311204747,1.2052680981710164,1.1236806816288456,1.1976564794747049,-0.4309306816288456,0.616500765142474,False
2025-01-22 08:00:00+00:00,2025-01-23 08:00:00+00:00,weekday,wednesday,0.54295,0.40305,1.08285,20.579668785911196,0.8497532138552052,0.5327129458003154,1.0957078274742011,0.4842887199918437,1.2052680981710164,0.05866128000815635,1.1211287349603027,False
2025-01-23 08:00:00+00:00,2025-01-24 08:00:00+00:00,weekday,thursday,0.5512,0.40305,1.08285,21.793257448492355,0.8306940244622246,0.40086580409642486,1.0716203014809014,0.39205335863068774,1.0957078274742011,0.15914664136931228,1.4059310751096705,False
2025-01-24 08:00:00+00:00,2025-01-25 08:00:00+00:00,weekday,friday,0.5589999999999999,0.40305,1.08285,22.940650365841805,0.8711858406000619,0.7285159711583792,0.963096075724972,0.6547383172528544,1.0716203014809014,-0.09573831725285442,0.8537762114571934,False
2025-01-25 08:00:00+00:00,2025-01-26 08:00:00+00:00,weekend,saturday,0.22989999999999988,0.20875,0.5078,7.072683011650111,0.6867610751068068,0.3690953151027253,0.5803685112768657,0.22241944905048694,0.963096075724972,0.007480550949512943,1.0336326296169134,False
2025-01-26 08:00:00+00:00,2025-01-27 08:00:00+00:00,weekend,sunday,0.3114,0.20875,0.5078,34.32546848039806,0.4759281294126972,0.14523971375157604,0.9862696594057736,0.24681822020082592,0.5803685112768657,0.0645817797991741,1.2616572623634776,False
2025-01-27 08:00:00+00:00,2025-01-28 08:00:00+00:00,weekday,monday,0.7399,0.40305,1.08285,49.55133994898514,0.4738996366005839,0.5235928653474301,1.2917387018466608,0.685760898887998,0.9862696594057736,0.05413910111200204,1.0789474891318414,True
2025-01-28 08:00:00+00:00,2025-01-29 08:00:00+00:00,weekday,tuesday,0.49644999999999995,0.40305,1.08285,13.739441778635534,0.5480207493170755,0.7344540649035112,1.2200824549132194,0.6937119072513801,1.2917387018466608,-0.19726190725138015,0.7156428984577046,False
2025-01-29 08:00:00+00:00,2025-01-30 08:00:00+00:00,weekday,wednesday,0.5749,0.40305,1.08285,25.279566697361872,0.4749474132622977,0.3962032794479756,1.0939686382795266,0.3552497295196441,1.2200824549132194,0.21965027048035585,1.6182982061023918,False
2025-01-30 08:00:00+00:00,2025-01-31 08:00:00+00:00,weekday,thursday,0.48965000000000003,0.40305,1.08285,12.739150517356526,0.4671558012957282,0.3154819142665877,1.122075149738457,0.3235873532418442,1.0939686382795266,0.16606264675815585,1.513192635912576,False
2025-01-31 08:00:00+00:00,2025-02-01 08:00:00+00:00,weekday,friday,0.46295,0.40305,1.08285,8.811536300275662,0.4855863326639691,0.32998832309581055,0.9232061827111234,0.2715034373370963,1.122075149738457,0.19144656266290366,1.705134949820931,False
2025-01-31 08:00:00+00:00,2025-02-01 08:00:00+00:00,weekday,friday,0.46295,0.40305,1.08285,8.811536300275662,0.484487925408702,0.3241169066772419,0.9440822882879475,0.27141645933987213,1.1273930537333117,0.19153354066012784,1.7056813766046752,False
2025-02-01 08:00:00+00:00,2025-02-02 08:00:00+00:00,weekend,saturday,0.19695000000000001,0.19695000000000001,0.5078,0.0003216964986553086,0.4757213585929505,0.481940254272936,0.5548057664396664,0.28322026105892945,0.9440822882879475,-0.08627026105892943,0.6953951643982871,False
2025-02-02 08:00:00+00:00,2025-02-03 08:00:00+00:00,weekend,sunday,0.44975,0.19695000000000001,0.5078,81.32519655656066,0.3948607541180877,0.42687742411348306,0.9777608003101049,0.7523065495767601,0.5548057664396664,-0.30255654957676015,0.5978281064454705,False
2025-02-03 08:00:00+00:00,2025-02-04 08:00:00+00:00,weekday,monday,0.7031499999999999,0.40305,1.08285,44.14535408839631,0.5623389211324222,0.9818500488826485,1.2919613576591154,1.297364674232978,0.9777608003101049,-0.5942146742329781,0.5419833096779154,False
2025-02-04 08:00:00+00:00,2025-02-05 08:00:00+00:00,weekday,tuesday,0.60685,0.40305,1.08285,29.979464608812563,0.6697477863768312,0.8713429033348783,1.1183672772327706,0.7542651214463354,1.2919613576591154,-0.1474151214463354,0.8045579501758471,False
2025-02-05 08:00:00+00:00,2025-02-06 08:00:00+00:00,weekday,wednesday,0.5529,0.40305,1.08285,22.0433302638121,0.7059382897016011,0.5949669123109326,1.072645439940397,0.5706430779920888,1.1183672772327706,-0.01774307799208885,0.9689068724805686,False
2025-02-06 08:00:00+00:00,2025-02-07 08:00:00+00:00,weekday,thursday,0.4658,0.40305,1.08285,9.23077602007643,0.6901752710327747,0.3496163441264923,1.0409664769482374,0.33929095344786064,1.072645439940397,0.12650904655213935,1.372863011131183,False
2025-02-07 08:00:00+00:00,2025-02-08 08:00:00+00:00,weekday,friday,0.45815,0.40305,1.08285,8.105448351137534,0.6909649184020646,0.4332175017284065,0.9285323569597683,0.3864259578611793,1.0409664769482374,0.07172404213882072,1.1856087581067394,False
2025-02-08 08:00:00+00:00,2025-02-09 08:00:00+00:00,weekend,saturday,0.2215,0.19695000000000001,0.5078,7.897970738486479,0.5839414818725741,0.5308532729829302,0.5453210195330663,0.3117666776776198,0.9285323569597683,-0.09026667767761978,0.71046720467362,False
2025-02-09 08:00:00+00:00,2025-02-10 08:00:00+00:00,weekend,sunday,0.3247,0.19695000000000001,0.5078,41.09704939971432,0.4443839780626767,0.20417096690865363,1.0752086735810706,0.4025636031810926,0.5453210195330663,-0.07786360318109259,0.8065806184021416,False
2025-02-10 08:00:00+00:00,2025-02-11 08:00:00+00:00,weekday,monday,0.48055000000000003,0.40305,1.08285,11.400525447115486,0.4136575384217726,0.4713415135722278,1.33442249092574,0.5849736261175507,1.0752086735810706,-0.10442362611755063,0.8214900271477082,False
2025-02-11 08:00:00+00:00,2025-02-12 08:00:00+00:00,weekday,tuesday,0.42789999999999995,0.40305,1.08285,3.6556232550065944,0.4067910513015066,0.3066978801842261,1.1111620157521047,0.25538466047284797,1.33442249092574,0.17251533952715198,1.6755117523806544,False
2025-02-12 08:00:00+00:00,2025-02-13 08:00:00+00:00,weekday,wednesday,0.47015,0.40305,1.08285,9.870668223982864,0.4114125951894142,0.45451537279977766,0.9887122587826723,0.4044279002717209,1.1111620157521047,0.06572209972827914,1.1625063446021473,False
2025-02-13 08:00:00+00:00,2025-02-14 08:00:00+00:00,weekday,thursday,0.46804999999999997,0.40305,1.08285,9.561754746234925,0.3896531667958314,0.44255212641904723,1.078571708287329,0.47745665599162096,0.999722586350034,-0.009406655991620994,0.9802984085077115,False
2025-02-14 08:00:00+00:00,2025-02-15 08:00:00+00:00,weekday,friday,0.4115,0.40305,1.08285,1.2431560954513163,0.4014834464107498,0.2935832229355366,0.9718574345762842,0.2645359930030346,1.078571708287329,0.14696400699696538,1.5555539166092966,False
2025-02-15 08:00:00+00:00,2025-02-16 08:00:00+00:00,weekend,saturday,0.1616,0.1616,0.5078,0.0002888487068243395,0.3756963171550517,0.34801436538631103,0.5387569279676031,0.19292454192714908,0.9718574345762842,-0.03132454192714909,0.8376331926760378,False
2025-02-16 08:00:00+00:00,2025-02-17 08:00:00+00:00,weekend,sunday,0.2836,0.1616,0.5078,35.23983108127625,0.3515995462434883,0.09215753693329372,1.109393140763922,0.1897682127804429,0.5387569279676031,0.09383178721955712,1.4944547131722117,False
2025-02-17 08:00:00+00:00,2025-02-18 08:00:00+00:00,weekday,monday,0.39435,0.39435,1.08285,0.00014524286058718782,0.3062216313873721,0.2391818014224096,1.322378723146518,0.28510084797086027,1.109393140763922,0.1092491520291397,1.3831947635606678,False
2025-02-18 08:00:00+00:00,2025-02-19 08:00:00+00:00,weekday,tuesday,0.39765,0.39435,1.08285,0.47944668279831065,0.2842971335410153,0.3621025374786706,1.1695386744634797,0.32025085876683784,1.322378723146518,0.07739914123316216,1.2416828530333885,False
2025-02-19 08:00:00+00:00,2025-02-20 08:00:00+00:00,weekday,wednesday,0.37499999999999994,0.37499999999999994,1.08285,0.00014127246938625587,0.307456794488233,0.3933385443557816,1.0428057237274195,0.3507157945033213,1.1695386744634797,0.024284205496678646,1.0692418359175115,False
2025-02-20 08:00:00+00:00,2025-02-21 08:00:00+00:00,weekday,thursday,0.3716,0.3716,1.08285,0.00014059714419080717,0.2945950939842659,0.28704867728023253,1.1555137606866426,0.31807333718750136,1.0428057237274195,0.05352666281249863,1.168284029355611,False
2025-02-21 08:00:00+00:00,2025-02-22 08:00:00+00:00,weekday,friday,0.38639999999999997,0.3716,1.08285,2.0809783311681342,0.3109206991918298,0.24066588986663823,1.0528071836171224,0.21927456541291268,1.1555137606866426,0.16712543458708728,1.762174282604897,False
2025-02-22 08:00:00+00:00,2025-02-23 08:00:00+00:00,weekend,saturday,0.2113,0.1616,0.5078,14.356069577876497,0.3549503357306371,0.4514401758577179,0.5599062936070381,0.2400859336667747,1.0528071836171224,-0.028785933666774705,0.8801015401979864,False
2025-02-23 08:00:00+00:00,2025-02-24 08:00:00+00:00,weekend,sunday,0.3578,0.1616,0.5078,56.672405127642236,0.3219615744078909,0.13951996433511368,1.1590773441846463,0.28882409711896717,0.5599062936070381,0.06897590288103284,1.238816302272111,True
2025-02-24 08:00:00+00:00,2025-02-25 08:00:00+00:00,weekday,monday,0.3873,0.3716,1.08285,2.207515760939862,0.2878738209762004,0.22533445701240037,1.3764246875650428,0.26758862223220414,1.1590773441846463,0.11971137776779583,1.4473709560936205,False
2025-02-25 08:00:00+00:00,2025-02-26 08:00:00+00:00,weekday,tuesday,0.6212,0.3716,1.08285,35.09318778716966,0.3857801115992219,0.6420060214972163,1.1681138681921648,0.544843567504188,1.3764246875650428,0.07635643249581192,1.140143771625284,False
2025-02-25 08:00:00+00:00,2025-02-26 08:00:00+00:00,weekday,tuesday,0.6212,0.3716,1.08285,35.09318778716966,0.3857699053338827,0.6398767434870792,1.18615871649672,0.5352097538854994,1.4181269516495232,0.08599024611450057,1.160666440568826,False
2025-02-26 08:00:00+00:00,2025-02-27 08:00:00+00:00,weekday,wednesday,0.5524,0.3716,1.08285,25.42010426684213,0.4628521206069201,0.6209522210225369,1.042193444394686,0.5455866276844896,1.18615871649672,0.00681337231551038,1.0124881585614127,False
2025-02-27 08:00:00+00:00,2025-02-28 08:00:00+00:00,weekday,thursday,0.6414,0.3716,1.08285,37.933250099823965,0.5110005022710431,0.6639843474419166,1.0608591095304025,0.6758762947107909,1.042193444394686,-0.034476294710790945,0.948990229453833,False
2025-02-28 08:00:00+00:00,2025-03-01 08:00:00+00:00,weekday,friday,0.88825,0.3716,1.08285,72.63965514332473,0.6338322825029045,0.8482974964812205,1.0061635199626509,0.8045611216110207,1.0608591095304025,0.08368887838897932,1.1040180492706435,True
2025-03-01 08:00:00+00:00,2025-03-02 08:00:00+00:00,weekend,saturday,0.30395,0.1616,0.5078,41.11790226515155,0.7169923015702805,0.7841441440976596,0.5173016915080633,0.4031542429036975,1.0061635199626509,-0.0992042429036975,0.7539298056515935,False
2025-03-02 08:00:00+00:00,2025-03-03 08:00:00+00:00,weekend,sunday,0.4198,0.1616,0.5078,74.58102495075127,0.6712283772608547,0.3029688375090582,1.0517541750997128,0.6159824044771978,0.5173016915080633,-0.19618240447719776,0.6815129733393871,False
2025-03-03 08:00:00+00:00,2025-03-04 08:00:00+00:00,weekday,monday,0.5961,0.3716,1.08285,31.564199467980398,0.8437202891240008,1.3008318953612175,1.2261855314031114,1.5165723004887424,1.0517541750997128,-0.9204723004887424,0.3930574228527688,False
2025-03-04 08:00:00+00:00,2025-03-05 08:00:00+00:00,weekday,tuesday,0.8089999999999999,0.3716,1.08285,61.49733146620324,1.0224634243957256,1.4521407829083226,1.0264119523221085,1.2155539417643666,1.2261855314031114,-0.40655394176436666,0.6655401888835497,False
2025-03-05 08:00:00+00:00,2025-03-06 08:00:00+00:00,weekday,wednesday,0.73245,0.3716,1.08285,50.734620078396965,1.0159179387007011,0.8080208303444569,0.8804284909821136,0.6930984764283334,1.0264119523221085,0.0393515235716666,1.0567762373024572,False
2025-03-06 08:00:00+00:00,2025-03-07 08:00:00+00:00,weekday,thursday,0.6009,0.3716,1.08285,32.239065760096274,0.999127674461668,0.6676198748008821,0.9917577985336334,0.7520397443649676,0.8804284909821136,-0.15113974436496758,0.7990269191256747,False
2025-03-07 08:00:00+00:00,2025-03-08 08:00:00+00:00,weekday,friday,0.81895,0.3716,1.08285,62.896273050901776,1.150470115820355,1.3108840544091571,0.9233657941134545,1.2204849789735506,0.9917577985336334,-0.4015349789735506,0.6710037518763659,False
2025-03-08 08:00:00+00:00,2025-03-09 08:00:00+00:00,weekend,saturday,0.32625,0.1616,0.5078,47.55922842733432,1.046277987788521,0.7400975082139762,0.45723844576437256,0.36648643097587374,0.9233657941134545,-0.04023643097587376,0.8902103118286456,False
2025-03-09 08:00:00+00:00,2025-03-10 08:00:00+00:00,weekend,sunday,0.38925,0.1616,0.5078,65.7566969572677,0.8237241876097501,0.16683045584762066,1.06284132995339,0.3877939513012656,0.45723844576437256,0.0014560486987343912,1.0037546967760804,False
2025-03-10 08:00:00+00:00,2025-03-11 08:00:00+00:00,weekday,monday,0.7192000000000001,0.3716,1.08285,48.871707917868775,0.8007768205153079,0.6985135442060568,1.2624425905497674,0.8314258398410526,1.060627666383544,-0.1122258398410525,0.8650200240799502,False
2025-03-11 08:00:00+00:00,2025-03-12 08:00:00+00:00,weekday,tuesday,0.8684499999999999,0.3716,1.08285,69.85583168834673,0.8714305779540206,1.01018421642737,0.995275035973713,0.79640146797249,1.2624425905497674,0.07204853202750994,1.0904676032440446,True
2025-03-12 08:00:00+00:00,2025-03-13 08:00:00+00:00,weekday,wednesday,0.78355,0.3716,1.08285,57.9191341465472,0.7314916532363481,0.7771204215852154,0.846493270531745,0.660950173055533,0.995275035973713,0.12259982694446692,1.1854902713432924,True
2025-03-13 08:00:00+00:00,2025-03-14 08:00:00+00:00,weekday,thursday,0.57535,0.3716,1.08285,28.64680872602116,0.7043846721330395,0.5822717480692148,1.0650671948591126,0.7326207531126894,0.846493270531745,-0.15727075311268934,0.7853312884674747,False
2025-03-14 08:00:00+00:00,2025-03-15 08:00:00+00:00,weekday,friday,0.5212,0.3716,1.08285,21.033473368088945,0.7407198916730027,0.5403516714119692,0.9029513399439639,0.45810374040009666,1.0650671948591126,0.06309625959990334,1.1377335612776194,False
2025-03-15 08:00:00+00:00,2025-03-16 08:00:00+00:00,weekend,saturday,0.21904999999999997,0.1616,0.5078,16.594647055765122,0.6916238436378297,0.3692006057427427,0.4250985415186022,0.17381516820027568,0.9029513399439639,0.04523483179972429,1.2602467452529988,False
2025-03-16 08:00:00+00:00,2025-03-17 08:00:00+00:00,weekend,sunday,0.38305,0.1616,0.5078,63.965834974956806,0.53030587809296,0.1867513517404395,1.080538464572857,0.47469468642646395,0.4250985415186022,-0.09164468642646395,0.8069397255815695,False
2025-03-17 08:00:00+00:00,2025-03-18 08:00:00+00:00,weekday,monday,0.5266,0.3716,1.08285,21.7926979467193,0.4599298532742105,0.5054422594216273,1.3127671582232032,0.6140716136460179,1.080538464572857,-0.08747161364601796,0.857554702575063,False
2025-03-18 08:00:00+00:00,2025-03-19 08:00:00+00:00,weekday,tuesday,0.43455,0.3716,1.08285,8.850730823955503,0.4201999533812519,0.40521974661092997,1.021857379334076,0.31542287277105985,1.3127671582232032,0.11912712722894014,1.3776743461321683,False
2025-03-19 08:00:00+00:00,2025-03-20 08:00:00+00:00,weekday,wednesday,0.5098499999999999,0.3716,1.08285,19.437695781523274,0.3909587522543499,0.4163936292873225,0.8429637481521443,0.34349679470872796,1.021857379334076,0.16635320529127195,1.4842933263244364,False
2025-03-20 08:00:00+00:00,2025-03-21 08:00:00+00:00,weekday,thursday,0.51335,0.3716,1.08285,19.929785786191108,0.4151833124981421,0.4836850962600227,1.0423309454149636,0.5980802196689989,0.8429637481521443,-0.08473021966899896,0.8583296740429035,False
2025-03-21 08:00:00+00:00,2025-03-22 08:00:00+00:00,weekday,friday,0.4648,0.3716,1.08285,13.10379443572742,0.4648975523538977,0.5036256778754004,0.9530827679892965,0.4605034103721061,1.0423309454149636,0.004296589627893865,1.0093302015384034,False
2025-03-22 08:00:00+00:00,2025-03-23 08:00:00+00:00,weekend,saturday,0.16065000000000002,0.16065000000000002,0.5078,0.0002880582569018758,0.4273759383888342,0.2967729270919055,0.4202239181706808,0.13085021198383778,0.9530827679892965,0.029799788016162232,1.2277396999543495,False
2025-03-22 08:00:00+00:00,2025-03-23 08:00:00+00:00,weekend,saturday,0.16065000000000002,0.16065000000000002,0.5078,0.0002880582569018758,0.4271820566053553,0.29548381090777215,0.41385470776154687,0.13376264388067066,0.9142116413353527,0.026887356119329353,1.201007959616255,False
2025-03-23 08:00:00+00:00,2025-03-24 08:00:00+00:00,weekend,sunday,0.28915,0.16065000000000002,0.5078,37.01577407014794,0.3878855733196163,0.11751855373686022,1.14832384306554,0.3260790676721505,0.41385470776154687,-0.036929067672150484,0.8867481192957775,False
2025-03-24 08:00:00+00:00,2025-03-25 08:00:00+00:00,weekday,monday,0.46895,0.3716,1.08285,13.687272584119267,0.3728218556007573,0.32589698681225227,1.3648548937793523,0.38734900438121506,1.14832384306554,0.08160099561878492,1.2106653036300983,False
2025-03-25 08:00:00+00:00,2025-03-26 08:00:00+00:00,weekday,tuesday,0.39249999999999996,0.3716,1.08285,2.938620910732057,0.3389291266286535,0.3456194188053362,1.1005707706772145,0.27869528976982466,1.3648548937793523,0.1138047102301753,1.4083481652099932,False
2025-03-26 08:00:00+00:00,2025-03-27 08:00:00+00:00,weekday,wednesday,0.3541999999999999,0.3541999999999999,1.08285,0.00013723972486179956,0.2892482735063084,0.3025556097353116,0.9062773707485248,0.24914281734686794,1.1005707706772145,0.10505718265313196,1.4216745390129653,False
2025-03-27 08:00:00+00:00,2025-03-28 08:00:00+00:00,weekday,thursday,0.3458,0.3458,1.08285,0.0001356756375398208,0.2974943413437136,0.33391957045721166,1.1255601833062756,0.414714727592666,0.9062773707485248,-0.06891472759266598,0.8338261869967776,False
2025-03-28 08:00:00+00:00,2025-03-29 08:00:00+00:00,weekday,friday,0.49654999999999994,0.3458,1.08285,20.453238034765516,0.3304308176948221,0.3423723429646401,1.0097197983385051,0.30713607163986684,1.1255601833062756,0.1894139283601331,1.6167101355070754,False
2025-03-29 08:00:00+00:00,2025-03-30 08:00:00+00:00,weekend,saturday,0.2052,0.16065000000000002,0.5078,12.833283403235463,0.3242647143034897,0.2932988992692959,0.4177079305704159,0.12133393487376812,1.0097197983385051,0.08386606512623188,1.6912004066585609,False
2025-03-30 08:00:00+00:00,2025-03-31 08:00:00+00:00,weekend,sunday,0.46259999999999996,0.16065000000000002,0.5078,86.97947872977828,0.3207932168411006,0.32615530980187607,1.1924009788593097,0.9009625102827784,0.4316582612808771,-0.43836251028277845,0.5134508869351369,False
2025-03-31 08:00:00+00:00,2025-04-01 08:00:00+00:00,weekday,monday,0.53235,0.3458,1.08285,25.31042585869111,0.3241249540100449,0.3235713682040567,1.3765134684426283,0.37353235550123215,1.1924009788593097,0.15881764449876784,1.425177744738217,False
2025-04-01 08:00:00+00:00,2025-04-02 08:00:00+00:00,weekday,tuesday,0.4655499999999999,0.3458,1.08285,16.24729327103107,0.3557211851405941,0.469359869177901,1.0720746652856588,0.3655531429101968,1.3765134684426283,0.0999968570898031,1.2735494387867121,False
2025-04-02 08:00:00+00:00,2025-04-03 08:00:00+00:00,weekday,wednesday,0.6058000000000001,0.3458,1.08285,35.275801435990964,0.3666502035778532,0.3958690812235576,0.9272701799393804,0.3423992806329362,1.0720746652856588,0.26340071936706394,1.769279418111391,False
2025-04-03 08:00:00+00:00,2025-04-04 08:00:00+00:00,weekday,thursday,0.57795,0.3458,1.08285,31.497234930506934,0.4725660613356018,0.7269846483484834,1.1374749838140887,0.8917863088914838,0.9272701799393804,-0.31383630889148384,0.6480812659239056,False
2025-04-04 08:00:00+00:00,2025-04-05 08:00:00+00:00,weekday,friday,0.57735,0.3458,1.08285,31.415829547983048,0.503915293333643,0.49439329871016935,0.9695170326390145,0.4212853132043639,1.1377627201771918,0.15606468679563612,1.3704489140829121,False
2025-04-05 08:00:00+00:00,2025-04-06 08:00:00+00:00,weekend,saturday,0.30584999999999996,0.16065000000000002,0.5078,41.82634696040925,0.5537335725621857,0.6115614515570404,0.4527821538067161,0.28561036258169553,0.9695170326390145,0.020239637418304424,1.0708645065793616,False
2025-04-06 08:00:00+00:00,2025-04-07 08:00:00+00:00,weekend,sunday,0.4936,0.16065000000000002,0.5078,95.90928469373644,0.5210566257533128,0.2431567289965213,1.2339856880350413,0.6626849601038135,0.4527821538067161,-0.16908496010381352,0.7448486531559048,False
2025-04-07 08:00:00+00:00,2025-04-08 08:00:00+00:00,weekday,monday,1.0184,0.3458,1.08285,91.25556948492101,0.6410477410325296,0.9152634827695253,1.3859356452964982,1.0279667729602395,1.2339856880350413,-0.009566772960239556,0.990693499817421,False
2025-04-08 08:00:00+00:00,2025-04-09 08:00:00+00:00,weekday,tuesday,0.7414,0.3458,1.08285,53.67341788639064,0.6864285322497116,0.9084580220592701,1.0503746541024401,0.6885033110487268,1.3859356452964982,0.052896688951273196,1.0768285178915131,True
2025-04-09 08:00:00+00:00,2025-04-10 08:00:00+00:00,weekday,wednesday,0.6859,0.3458,1.08285,46.14342000293058,0.7230784936796996,0.7197754618549195,0.9443163223455271,0.6470983609502653,1.0503746541024401,0.03880163904973466,1.0599625055343276,False
2025-04-10 08:00:00+00:00,2025-04-11 08:00:00+00:00,weekday,thursday,0.55655,0.3458,1.08285,28.59377628715477,0.8377623988907318,1.1265096776751655,1.0560325006704958,1.2597800162873083,0.9443163223455271,-0.7032300162873083,0.4417834802938102,False
