session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,vrp,signal
2025-01-20 08:00:00+00:00,2025-01-21 08:00:00+00:00,weekday,monday,1.08285,0.40305,1.08285,99.99985289834395,0.740911180137928,1.2541336948394612,-0.17128369483946115,False
2025-01-21 08:00:00+00:00,2025-01-22 08:00:00+00:00,weekday,tuesday,0.69275,0.40305,1.08285,42.615496865263694,0.8584389535452897,1.1165843112047473,-0.42383431120474735,False
2025-01-22 08:00:00+00:00,2025-01-23 08:00:00+00:00,weekday,wednesday,0.54295,0.40305,1.08285,20.579668785911196,0.8497532138552052,0.5327129458003157,0.010237054199684348,False
2025-01-23 08:00:00+00:00,2025-01-24 08:00:00+00:00,weekday,thursday,0.5512,0.40305,1.08285,21.793257448492355,0.8306940244622246,0.4008658040964252,0.15033419590357483,False
2025-01-24 08:00:00+00:00,2025-01-25 08:00:00+00:00,weekday,friday,0.5589999999999999,0.40305,1.08285,22.940650365841805,0.8711858406000619,0.7285159711583794,-0.16951597115837946,False
2025-01-26 08:00:00+00:00,2025-01-27 08:00:00+00:00,weekend,sunday,0.3114,0.2899,0.5078,9.867279786325971,0.4759281294126972,0.14523971375157713,0.16616028624842288,False
2025-01-27 08:00:00+00:00,2025-01-28 08:00:00+00:00,weekday,monday,0.7399,0.40305,1.08285,49.55133994898514,0.4738996366005839,0.5235928653474304,0.21630713465256957,True
2025-01-28 08:00:00+00:00,2025-01-29 08:00:00+00:00,weekday,tuesday,0.49644999999999995,0.40305,1.08285,13.739441778635534,0.5480207493170755,0.7344540649035113,-0.23800406490351134,False
2025-01-29 08:00:00+00:00,2025-01-30 08:00:00+00:00,weekday,wednesday,0.5749,0.40305,1.08285,25.279566697361872,0.4749474132622977,0.39620327944797606,0.1786967205520239,False
2025-01-30 08:00:00+00:00,2025-01-31 08:00:00+00:00,weekday,thursday,0.48965000000000003,0.40305,1.08285,12.739150517356526,0.4671558012957282,0.3154819142665882,0.1741680857334118,False
2025-01-31 08:00:00+00:00,2025-02-01 08:00:00+00:00,weekday,friday,0.46295,0.40305,1.08285,8.811536300275662,0.4855863326639691,0.32998832309581105,0.13296167690418892,False
2025-01-31 08:00:00+00:00,2025-02-01 08:00:00+00:00,weekday,friday,0.46295,0.40305,1.08285,8.811536300275662,0.484487925408702,0.3241169066772424,0.13883309332275756,False
2025-02-02 08:00:00+00:00,2025-02-03 08:00:00+00:00,weekend,sunday,0.44975,0.2899,0.5078,73.35912474415103,0.3948607541180877,0.42687742411348345,0.022872575886516533,False
2025-02-03 08:00:00+00:00,2025-02-04 08:00:00+00:00,weekday,monday,0.7031499999999999,0.40305,1.08285,44.14535408839631,0.5623389211324222,0.9818500488826487,-0.27870004888264877,False
2025-02-04 08:00:00+00:00,2025-02-05 08:00:00+00:00,weekday,tuesday,0.60685,0.40305,1.08285,29.979464608812563,0.6697477863768312,0.8713429033348784,-0.2644929033348784,False
2025-02-05 08:00:00+00:00,2025-02-06 08:00:00+00:00,weekday,wednesday,0.5529,0.40305,1.08285,22.0433302638121,0.7059382897016011,0.5949669123109328,-0.04206691231093285,False
2025-02-06 08:00:00+00:00,2025-02-07 08:00:00+00:00,weekday,thursday,0.4658,0.40305,1.08285,9.23077602007643,0.6901752710327747,0.34961634412649273,0.11618365587350726,False
2025-02-07 08:00:00+00:00,2025-02-08 08:00:00+00:00,weekday,friday,0.45815,0.40305,1.08285,8.105448351137534,0.6909649184020646,0.4332175017284069,0.024932498271593106,False
2025-02-09 08:00:00+00:00,2025-02-10 08:00:00+00:00,weekend,sunday,0.3247,0.2899,0.5078,15.97094106524951,0.4443839780626767,0.20417096690865438,0.1205290330913456,False
2025-02-10 08:00:00+00:00,2025-02-11 08:00:00+00:00,weekday,monday,0.48055000000000003,0.40305,1.08285,11.400525447115486,0.4136575384217726,0.47134151357222803,0.009208486427772,False
2025-02-11 08:00:00+00:00,2025-02-12 08:00:00+00:00,weekday,tuesday,0.42789999999999995,0.40305,1.08285,3.6556232550065944,0.4067910513015066,0.30669788018422667,0.12120211981577328,False
2025-02-12 08:00:00+00:00,2025-02-13 08:00:00+00:00,weekday,wednesday,0.47015,0.40305,1.08285,9.870668223982864,0.4114125951894142,0.45451537279977805,0.015634627200221962,False
2025-02-13 08:00:00+00:00,2025-02-14 08:00:00+00:00,weekday,thursday,0.46804999999999997,0.40305,1.08285,9.561754746234925,0.3896531667958314,0.4425521264190475,0.025497873580952457,False
2025-02-14 08:00:00+00:00,2025-02-15 08:00:00+00:00,weekday,friday,0.4115,0.40305,1.08285,1.2431560954513163,0.4014834464107498,0.2935832229355372,0.1179167770644628,False
2025-02-16 08:00:00+00:00,2025-02-17 08:00:00+00:00,weekend,sunday,0.2836,0.2836,0.5078,0.00044602635123683104,0.3515995462434883,0.09215753693329544,0.1914424630667046,False
2025-02-17 08:00:00+00:00,2025-02-18 08:00:00+00:00,weekday,monday,0.39435,0.39435,1.08285,0.00014524286058718782,0.3062216313873721,0.23918180142241027,0.1551681985775897,False
2025-02-18 08:00:00+00:00,2025-02-19 08:00:00+00:00,weekday,tuesday,0.39765,0.39435,1.08285,0.47944668279831065,0.2842971335410153,0.36210253747867105,0.035547462521328954,False
2025-02-19 08:00:00+00:00,2025-02-20 08:00:00+00:00,weekday,wednesday,0.37499999999999994,0.37499999999999994,1.08285,0.00014127246938625587,0.307456794488233,0.39333854435578197,-0.018338544355782027,False
2025-02-20 08:00:00+00:00,2025-02-21 08:00:00+00:00,weekday,thursday,0.3716,0.3716,1.08285,0.00014059714419080717,0.2945950939842659,0.28704867728023303,0.08455132271976695,False
2025-02-21 08:00:00+00:00,2025-02-22 08:00:00+00:00,weekday,friday,0.38639999999999997,0.3716,1.08285,2.0809783311681342,0.3109206991918298,0.24066588986663887,0.1457341101333611,False
2025-02-23 08:00:00+00:00,2025-02-24 08:00:00+00:00,weekend,sunday,0.3578,0.2836,0.5078,33.095601288124094,0.3219615744078909,0.1395199643351148,0.2182800356648852,False
2025-02-24 08:00:00+00:00,2025-02-25 08:00:00+00:00,weekday,monday,0.3873,0.3716,1.08285,2.207515760939862,0.2878738209762004,0.22533445701240104,0.16196554298759894,False
2025-02-25 08:00:00+00:00,2025-02-26 08:00:00+00:00,weekday,tuesday,0.6212,0.3716,1.08285,35.09318778716966,0.3857801115992219,0.6420060214972165,-0.020806021497216554,False
2025-02-25 08:00:00+00:00,2025-02-26 08:00:00+00:00,weekday,tuesday,0.6212,0.3716,1.08285,35.09318778716966,0.3857699053338827,0.6398767434870796,-0.018676743487079595,False
2025-02-26 08:00:00+00:00,2025-02-27 08:00:00+00:00,weekday,wednesday,0.5524,0.3716,1.08285,25.42010426684213,0.4628521206069201,0.6209522210225371,-0.06855222102253711,False
2025-02-27 08:00:00+00:00,2025-02-28 08:00:00+00:00,weekday,thursday,0.6414,0.3716,1.08285,37.933250099823965,0.5110005022710431,0.6639843474419168,-0.02258434744191684,False
2025-02-28 08:00:00+00:00,2025-03-01 08:00:00+00:00,weekday,friday,0.88825,0.3716,1.08285,72.63965514332473,0.6338322825029045,0.8482974964812208,0.039952503518779214,False
2025-03-02 08:00:00+00:00,2025-03-03 08:00:00+00:00,weekend,sunday,0.4198,0.2836,0.5078,60.749235064807614,0.6712283772608547,0.30296883750905873,0.11683116249094128,True
2025-03-03 08:00:00+00:00,2025-03-04 08:00:00+00:00,weekday,monday,0.5961,0.3716,1.08285,31.564199467980398,0.8437202891240008,1.3008318953612177,-0.7047318953612177,False
2025-03-04 08:00:00+00:00,2025-03-05 08:00:00+00:00,weekday,tuesday,0.8089999999999999,0.3716,1.08285,61.49733146620324,1.0224634243957256,1.4521407829083228,-0.6431407829083229,False
2025-03-05 08:00:00+00:00,2025-03-06 08:00:00+00:00,weekday,wednesday,0.73245,0.3716,1.08285,50.734620078396965,1.0159179387007011,0.8080208303444572,-0.07557083034445711,False
2025-03-06 08:00:00+00:00,2025-03-07 08:00:00+00:00,weekday,thursday,0.6009,0.3716,1.08285,32.239065760096274,0.999127674461668,0.6676198748008824,-0.06671987480088237,False
2025-03-07 08:00:00+00:00,2025-03-08 08:00:00+00:00,weekday,friday,0.81895,0.3716,1.08285,62.896273050901776,1.150470115820355,1.3108840544091571,-0.49193405440915716,False
2025-03-09 08:00:00+00:00,2025-03-10 08:00:00+00:00,weekend,sunday,0.38925,0.2836,0.5078,47.12313003452242,0.8237241876097501,0.16683045584762163,0.22241954415237836,True
2025-03-10 08:00:00+00:00,2025-03-11 08:00:00+00:00,weekday,monday,0.7192000000000001,0.3716,1.08285,48.871707917868775,0.8007768205153079,0.6985135442060569,0.020686455793943126,False
2025-03-11 08:00:00+00:00,2025-03-12 08:00:00+00:00,weekday,tuesday,0.8684499999999999,0.3716,1.08285,69.85583168834673,0.8714305779540206,1.0101842164273702,-0.14173421642737027,False
2025-03-12 08:00:00+00:00,2025-03-13 08:00:00+00:00,weekday,wednesday,0.78355,0.3716,1.08285,57.9191341465472,0.7314916532363481,0.7771204215852157,0.006429578414784309,False
2025-03-13 08:00:00+00:00,2025-03-14 08:00:00+00:00,weekday,thursday,0.57535,0.3716,1.08285,28.64680872602116,0.7043846721330395,0.582271748069215,-0.006921748069214972,False
2025-03-14 08:00:00+00:00,2025-03-15 08:00:00+00:00,weekday,friday,0.5212,0.3716,1.08285,21.033473368088945,0.7407198916730027,0.5403516714119695,-0.019151671411969495,False
2025-03-16 08:00:00+00:00,2025-03-17 08:00:00+00:00,weekend,sunday,0.38305,0.2836,0.5078,44.357766656854075,0.53030587809296,0.1867513517404403,0.1962986482595597,True
2025-03-17 08:00:00+00:00,2025-03-18 08:00:00+00:00,weekday,monday,0.5266,0.3716,1.08285,21.7926979467193,0.4599298532742105,0.5054422594216277,0.021157740578372275,False
2025-03-18 08:00:00+00:00,2025-03-19 08:00:00+00:00,weekday,tuesday,0.43455,0.3716,1.08285,8.850730823955503,0.4201999533812519,0.40521974661093035,0.029330253389069638,False
2025-03-19 08:00:00+00:00,2025-03-20 08:00:00+00:00,weekday,wednesday,0.5098499999999999,0.3716,1.08285,19.437695781523274,0.3909587522543499,0.4163936292873228,0.0934563707126771,False
2025-03-20 08:00:00+00:00,2025-03-21 08:00:00+00:00,weekday,thursday,0.51335,0.3716,1.08285,19.929785786191108,0.4151833124981421,0.48368509626002304,0.029664903739976933,False
2025-03-21 08:00:00+00:00,2025-03-22 08:00:00+00:00,weekday,friday,0.4648,0.3716,1.08285,13.10379443572742,0.4648975523538977,0.5036256778754007,-0.0388256778754007,False
2025-03-23 08:00:00+00:00,2025-03-24 08:00:00+00:00,weekend,sunday,0.28915,0.2836,0.5078,2.475892275715649,0.3878855733196163,0.11751855373686158,0.17163144626313842,False
2025-03-24 08:00:00+00:00,2025-03-25 08:00:00+00:00,weekday,monday,0.46895,0.3716,1.08285,13.687272584119267,0.3728218556007573,0.3258969868122527,0.14305301318774727,False
2025-03-25 08:00:00+00:00,2025-03-26 08:00:00+00:00,weekday,tuesday,0.39249999999999996,0.3716,1.08285,2.938620910732057,0.3389291266286535,0.34561941880533664,0.04688058119466332,False
2025-03-26 08:00:00+00:00,2025-03-27 08:00:00+00:00,weekday,wednesday,0.3541999999999999,0.3541999999999999,1.08285,0.00013723972486179956,0.2892482735063084,0.3025556097353121,0.05164439026468781,False
2025-03-27 08:00:00+00:00,2025-03-28 08:00:00+00:00,weekday,thursday,0.3458,0.3458,1.08285,0.0001356756375398208,0.2974943413437136,0.33391957045721216,0.01188042954278784,False
2025-03-28 08:00:00+00:00,2025-03-29 08:00:00+00:00,weekday,friday,0.49654999999999994,0.3458,1.08285,20.453238034765516,0.3304308176948221,0.34237234296464053,0.1541776570353594,False
2025-03-30 08:00:00+00:00,2025-03-31 08:00:00+00:00,weekend,sunday,0.46259999999999996,0.2836,0.5078,79.83916289774396,0.3207932168411006,0.3261553098018765,0.13644469019812344,True
2025-03-31 08:00:00+00:00,2025-04-01 08:00:00+00:00,weekday,monday,0.53235,0.3458,1.08285,25.31042585869111,0.3241249540100449,0.3235713682040572,0.2087786317959428,False
2025-04-01 08:00:00+00:00,2025-04-02 08:00:00+00:00,weekday,tuesday,0.4655499999999999,0.3458,1.08285,16.24729327103107,0.3557211851405941,0.4693598691779014,-0.0038098691779014926,False
2025-04-02 08:00:00+00:00,2025-04-03 08:00:00+00:00,weekday,wednesday,0.6058000000000001,0.3458,1.08285,35.275801435990964,0.3666502035778532,0.395869081223558,0.2099309187764421,False
2025-04-03 08:00:00+00:00,2025-04-04 08:00:00+00:00,weekday,thursday,0.57795,0.3458,1.08285,31.497234930506934,0.4725660613356018,0.7269846483484835,-0.14903464834848357,False
2025-04-04 08:00:00+00:00,2025-04-05 08:00:00+00:00,weekday,friday,0.57735,0.3458,1.08285,31.415829547983048,0.503915293333643,0.5096909110533697,0.06765908894663031,False
2025-04-06 08:00:00+00:00,2025-04-07 08:00:00+00:00,weekend,sunday,0.4936,0.2836,0.5078,93.66597978608574,0.5210566257533128,0.24315672899652196,0.250443271003478,True
2025-04-07 08:00:00+00:00,2025-04-08 08:00:00+00:00,weekday,monday,1.0184,0.3458,1.08285,91.25556948492101,0.6410477410325296,0.9152634827695254,0.10313651723047457,True
2025-04-08 08:00:00+00:00,2025-04-09 08:00:00+00:00,weekday,tuesday,0.7414,0.3458,1.08285,53.67341788639064,0.6864285322497116,0.9084580220592704,-0.16705802205927045,False
2025-04-09 08:00:00+00:00,2025-04-10 08:00:00+00:00,weekday,wednesday,0.6859,0.3458,1.08285,46.14342000293058,0.7230784936796996,0.7197754618549197,-0.03387546185491974,False
2025-04-10 08:00:00+00:00,2025-04-11 08:00:00+00:00,weekday,thursday,0.55655,0.3458,1.08285,28.59377628715477,0.8377623988907318,1.1265096776751655,-0.5699596776751655,False
2025-04-11 08:00:00+00:00,2025-04-12 08:00:00+00:00,weekday,friday,0.6361999999999999,0.3458,1.08285,39.40034081720148,0.9036604564645472,0.7955545944616798,-0.15935459446167988,False
2025-04-13 08:00:00+00:00,2025-04-14 08:00:00+00:00,weekend,sunday,0.51485,0.2836,0.51485,99.9995675713075,0.7519508949994735,0.3390432985935737,0.17580670140642635,True
2025-04-14 08:00:00+00:00,2025-04-15 08:00:00+00:00,weekday,monday,0.5505,0.3458,1.08285,27.772938680038855,0.7116172239541364,0.47214546506016,0.07835453493984001,False
2025-04-15 08:00:00+00:00,2025-04-16 08:00:00+00:00,weekday,tuesday,0.47865,0.3458,1.08285,18.024644122802734,0.5472676758201516,0.4842914739522072,-0.005641473952207154,False
2025-04-16 08:00:00+00:00,2025-04-17 08:00:00+00:00,weekday,wednesday,0.44684999999999997,0.3458,1.08285,13.710158849036427,0.4373922810317184,0.3032451241352188,0.14360487586478116,False
2025-04-16 08:00:00+00:00,2025-04-17 08:00:00+00:00,weekday,wednesday,0.44684999999999997,0.3458,1.08285,13.710158849036427,0.4294148185655064,0.31524012001463353,0.13160987998536644,False
2025-04-17 08:00:00+00:00,2025-04-18 08:00:00+00:00,weekday,thursday,0.3883,0.3458,1.08285,5.766350271079921,0.4390688600779625,0.5401059858910395,-0.15180598589103955,False
2025-04-18 08:00:00+00:00,2025-04-19 08:00:00+00:00,weekday,friday,0.25125,0.25125,1.08285,0.00012024983104898736,0.4244036363599887,0.23792753577776085,0.013322464222239122,False
2025-04-20 08:00:00+00:00,2025-04-21 08:00:00+00:00,weekend,sunday,0.26695,0.26695,0.51485,0.0004033852086711684,0.3142018307425262,0.16686379823914996,0.10008620176085006,False
2025-04-21 08:00:00+00:00,2025-04-22 08:00:00+00:00,weekday,monday,0.42565,0.25125,1.08285,20.971690784774445,0.3369035845860566,0.4162721556767111,0.009377844323288864,False
2025-04-22 08:00:00+00:00,2025-04-23 08:00:00+00:00,weekday,tuesday,0.41345,0.25125,1.08285,19.504642845976804,0.3046509673472591,0.43388409626162217,-0.02043409626162218,False
2025-04-23 08:00:00+00:00,2025-04-24 08:00:00+00:00,weekday,wednesday,0.524,0.25125,1.08285,32.79826166844236,0.3894524623411686,0.5923804139834221,-0.0683804139834221,False
2025-04-24 08:00:00+00:00,2025-04-25 08:00:00+00:00,weekday,thursday,0.4048,0.25125,1.08285,18.46448180740306,0.4062355715414126,0.29127426819658586,0.11352573180341413,False
2025-04-25 08:00:00+00:00,2025-04-26 08:00:00+00:00,weekday,friday,0.42155,0.25125,1.08285,20.4786664774736,0.4187853660373563,0.28215730235121944,0.13939269764878054,False
2025-04-27 08:00:00+00:00,2025-04-28 08:00:00+00:00,weekend,sunday,0.27669999999999995,0.26695,0.51485,3.933409169752533,0.3812335294456388,0.2256225921786552,0.051077407821344734,False
2025-04-28 08:00:00+00:00,2025-04-29 08:00:00+00:00,weekday,monday,0.37470000000000003,0.25125,1.08285,14.844961892828545,0.2970996646182791,0.25604802007581756,0.11865197992418247,False
2025-04-29 08:00:00+00:00,2025-04-30 08:00:00+00:00,weekday,tuesday,0.35614999999999997,0.25125,1.08285,12.614327526869824,0.3173609855405115,0.39627649260723896,-0.040126492607238995,False
2025-04-30 08:00:00+00:00,2025-05-01 08:00:00+00:00,weekday,wednesday,0.32295,0.25125,1.08285,8.622033136043449,0.3127922454684403,0.23767764822189266,0.08527235177810735,False
2025-05-01 08:00:00+00:00,2025-05-02 08:00:00+00:00,weekday,thursday,0.38844999999999996,0.25125,1.08285,16.498397069752112,0.314364761446593,0.40882671462272807,-0.02037671462272811,False
2025-05-02 08:00:00+00:00,2025-05-03 08:00:00+00:00,weekday,friday,0.40885,0.25125,1.08285,18.95149362315146,0.3338130069792874,0.3344547691039838,0.07439523089601618,False
2025-05-04 08:00:00+00:00,2025-05-05 08:00:00+00:00,weekend,sunday,0.2515,0.2515,0.51485,0.00037971991858804936,0.2973975532677503,0.16117495099474893,0.09032504900525107,False
2025-05-05 08:00:00+00:00,2025-05-06 08:00:00+00:00,weekday,monday,0.345,0.25125,1.08285,11.273541910673615,0.3120274622424799,0.3179148108904002,0.027085189109599783,False
2025-05-06 08:00:00+00:00,2025-05-07 08:00:00+00:00,weekday,tuesday,0.32299999999999995,0.25125,1.08285,8.62804562759589,0.2784281373353132,0.26066210871905154,0.06233789128094841,False
2025-05-07 08:00:00+00:00,2025-05-08 08:00:00+00:00,weekday,wednesday,0.3835,0.25125,1.08285,15.903160406059632,0.3102271300558941,0.4532694732605781,-0.06976947326057809,False
2025-05-08 08:00:00+00:00,2025-05-09 08:00:00+00:00,weekday,thursday,0.39495,0.25125,1.08285,17.28002097157054,0.3188437567738489,0.32842284336646915,0.06652715663353087,False
2025-05-09 08:00:00+00:00,2025-05-10 08:00:00+00:00,weekday,friday,0.45965,0.25125,1.08285,25.060185040440018,0.3680081820676713,0.44138505752190405,0.018264942478095958,False
2025-05-11 08:00:00+00:00,2025-05-12 08:00:00+00:00,weekend,sunday,0.38165,0.2515,0.51485,49.420927124153216,0.3790206664326132,0.33080745115739224,0.05084254884260775,True
2025-05-12 08:00:00+00:00,2025-05-13 08:00:00+00:00,weekday,monday,0.4275,0.25125,1.08285,21.194152972215075,0.3468306734154894,0.296043162011702,0.131456837988298,False
2025-05-13 08:00:00+00:00,2025-05-14 08:00:00+00:00,weekday,tuesday,0.34625,0.25125,1.08285,11.423854199484852,0.3808033877974325,0.4879885484880459,-0.1417385484880459,False
2025-05-14 08:00:00+00:00,2025-05-15 08:00:00+00:00,weekday,wednesday,0.33949999999999997,0.25125,1.08285,10.612167839904183,0.3429177796626636,0.2597060345538092,0.07979396544619077,False
2025-05-15 08:00:00+00:00,2025-05-16 08:00:00+00:00,weekday,thursday,0.3782,0.25125,1.08285,15.265836301499997,0.3434002430688092,0.2948956821392075,0.08330431786079245,False
2025-05-16 08:00:00+00:00,2025-05-17 08:00:00+00:00,weekday,friday,0.25625,0.25125,1.08285,0.6013694050759864,0.3639339817569905,0.4266786266385409,-0.17042862663854091,False
2025-05-18 08:00:00+00:00,2025-05-19 08:00:00+00:00,weekend,sunday,0.2506999999999999,0.2506999999999999,0.51485,0.00037856991429177124,0.2996641921290462,0.19770492599315342,0.0529950740068465,False
2025-05-19 08:00:00+00:00,2025-05-20 08:00:00+00:00,weekday,monday,0.3954,0.25125,1.08285,17.33413339554258,0.3836707703857797,0.5953741549681032,-0.19997415496810322,False
2025-05-20 08:00:00+00:00,2025-05-21 08:00:00+00:00,weekday,tuesday,0.37184999999999996,0.25125,1.08285,14.502249874338924,0.4047477878239826,0.4123724309944818,-0.04052243099448183,False
2025-05-21 08:00:00+00:00,2025-05-22 08:00:00+00:00,weekday,wednesday,0.4376,0.25125,1.08285,22.408676265809845,0.4259583038113418,0.5197626137163873,-0.08216261371638733,False
2025-05-22 08:00:00+00:00,2025-05-23 08:00:00+00:00,weekday,thursday,0.4967,0.25125,1.08285,29.515441280805,0.5216107973123363,0.7256909126732675,-0.2289909126732675,False
2025-05-23 08:00:00+00:00,2025-05-24 08:00:00+00:00,weekday,friday,0.37529999999999997,0.25125,1.08285,14.917111791457932,0.5308350960065259,0.29601961786204334,0.07928038213795663,False
2025-05-25 08:00:00+00:00,2025-05-26 08:00:00+00:00,weekend,sunday,0.36445,0.2506999999999999,0.51485,43.0627063206033,0.4951173403307441,0.28945928571027457,0.07499071428972542,True
2025-05-26 08:00:00+00:00,2025-05-27 08:00:00+00:00,weekday,monday,0.35860000000000003,0.25125,1.08285,12.908939612939848,0.4674991814488914,0.3710049863923593,-0.012404986392359263,False
2025-05-27 08:00:00+00:00,2025-05-28 08:00:00+00:00,weekday,tuesday,0.4833,0.25125,1.08285,27.90409354474857,0.3559017104521823,0.28877780936662456,0.19452219063337545,False
2025-05-28 08:00:00+00:00,2025-05-29 08:00:00+00:00,weekday,wednesday,0.37885,0.25125,1.08285,15.343998691681843,0.3529738630091028,0.2553499563008747,0.12350004369912532,False
2025-05-29 08:00:00+00:00,2025-05-30 08:00:00+00:00,weekday,thursday,0.40064999999999995,0.25125,1.08285,17.96544500854976,0.3034918353741995,0.3008469200718082,0.09980307992819176,False
2025-05-30 08:00:00+00:00,2025-05-31 08:00:00+00:00,weekday,friday,0.39865,0.25125,1.08285,17.72494534645179,0.3227439982067067,0.3795637618136836,0.019086238186316384,False
2025-06-01 08:00:00+00:00,2025-06-02 08:00:00+00:00,weekend,sunday,0.3336,0.2506999999999999,0.51485,31.38382446470216,0.317427722024543,0.18649658559419138,0.14710341440580862,False
2025-06-02 08:00:00+00:00,2025-06-03 08:00:00+00:00,weekday,monday,0.3567,0.25125,1.08285,12.680464933946773,0.3112540532953143,0.21400288572404239,0.14269711427595763,False
2025-06-03 08:00:00+00:00,2025-06-04 08:00:00+00:00,weekday,tuesday,0.3329,0.25125,1.08285,9.818518954980867,0.3162084575667768,0.3256568501301356,0.0072431498698643515,False
2025-06-04 08:00:00+00:00,2025-06-05 08:00:00+00:00,weekday,wednesday,0.32794999999999996,0.25125,1.08285,9.22328229128838,0.2988403517121417,0.30109381454214085,0.026856185457859116,False
2025-06-05 08:00:00+00:00,2025-06-06 08:00:00+00:00,weekday,thursday,0.29919999999999997,0.25125,1.08285,5.766099648629992,0.2586167462022467,0.22965818239110514,0.06954181760889483,False
2025-06-06 08:00:00+00:00,2025-06-07 08:00:00+00:00,weekday,friday,0.356,0.25125,1.08285,12.596290052212478,0.346006080369246,0.5527078975839572,-0.19670789758395724,False
2025-06-08 08:00:00+00:00,2025-06-09 08:00:00+00:00,weekend,sunday,0.301,0.2506999999999999,0.51485,19.042445258790412,0.3298692592238141,0.14808585125579085,0.15291414874420914,False
2025-06-09 08:00:00+00:00,2025-06-10 08:00:00+00:00,weekday,monday,0.32475,0.25125,1.08285,8.838482831931621,0.310116346231216,0.17913635111606158,0.1456136488839384,False
2025-06-10 08:00:00+00:00,2025-06-11 08:00:00+00:00,weekday,tuesday,0.37970000000000004,0.25125,1.08285,15.446211048073485,0.3378274857905402,0.3775171393698267,0.002182860630173311,False
2025-06-11 08:00:00+00:00,2025-06-12 08:00:00+00:00,weekday,wednesday,0.3889,0.25125,1.08285,16.552509493724166,0.2602285937343596,0.2710047495131805,0.11789525048681954,False
2025-06-12 08:00:00+00:00,2025-06-13 08:00:00+00:00,weekday,thursday,0.3619,0.25125,1.08285,13.305764055401504,0.2510898276845983,0.21271692791931757,0.14918307208068243,False
