session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,rv_historical_session_avg,rv_benchmark,vrp,vrp_ratio,signal
2025-01-15 08:00:00+00:00,2025-01-16 08:00:00+00:00,weekday,wednesday,0.6177999999999999,0.40305,0.6177999999999999,99.99953434659514,0.467525903483684,0.47877263853532925,0.48602967029400485,0.48457826394226977,0.13322173605773013,1.274923053654758,True
2025-01-16 08:00:00+00:00,2025-01-17 08:00:00+00:00,weekday,thursday,0.5105999999999999,0.40305,0.6177999999999999,50.08148934585008,0.4523848928137534,0.5578646373231233,0.560258775944439,0.5597799482201758,-0.049179948220175906,0.9121441409672785,False
2025-01-17 08:00:00+00:00,2025-01-18 08:00:00+00:00,weekday,friday,0.5511999999999999,0.40305,0.6177999999999999,68.98701758307256,0.5192239257180108,0.5975056268420518,0.4801365505517733,0.503610365809829,0.047589634190170926,1.0944969313998225,False
2025-01-19 08:00:00+00:00,2025-01-20 08:00:00+00:00,weekend,sunday,0.5078,0.2899,0.5078,99.99954107809933,0.5090987855045322,0.43147941701648884,0.3713106041243284,0.3833443667027605,0.12445563329723952,1.32465752494999,True
2025-01-20 08:00:00+00:00,2025-01-21 08:00:00+00:00,weekday,monday,1.08285,0.40305,1.08285,99.99985289834395,0.740911180137928,1.2541336948394612,0.5459222223897604,0.6875645168797007,0.39528548312029943,1.574906751898979,True
2025-01-21 08:00:00+00:00,2025-01-22 08:00:00+00:00,weekday,tuesday,0.69275,0.40305,1.08285,42.615496865263694,0.8584389535452897,1.1165843112047473,0.5258979772960316,0.6440352440777748,0.048714755922225184,1.0756398914037417,False
2025-01-22 08:00:00+00:00,2025-01-23 08:00:00+00:00,weekday,wednesday,0.54295,0.40305,1.08285,20.579668785911196,0.8497532138552052,0.5327129458003157,0.49945558200889434,0.5061070547671787,0.03684294523282139,1.0727967430720167,False
2025-01-23 08:00:00+00:00,2025-01-24 08:00:00+00:00,weekday,thursday,0.5512,0.40305,1.08285,21.793257448492355,0.8306940244622246,0.4008658040964252,0.5880290617054804,0.5505964101836693,0.0006035898163306852,1.0010962472787088,False
2025-01-24 08:00:00+00:00,2025-01-25 08:00:00+00:00,weekday,friday,0.5589999999999999,0.40305,1.08285,22.940650365841805,0.8711858406000619,0.7285159711583794,0.5061954579203747,0.5506595605679756,0.008340439432024338,1.0151462719060422,False
2025-01-26 08:00:00+00:00,2025-01-27 08:00:00+00:00,weekend,sunday,0.3114,0.2899,0.5078,9.867279786325971,0.4759281294126972,0.14523971375157713,0.5446526461624549,0.46477005968027935,-0.15337005968027934,0.6700087355330411,False
2025-01-27 08:00:00+00:00,2025-01-28 08:00:00+00:00,weekday,monday,0.7399,0.40305,1.08285,49.55133994898514,0.4738996366005839,0.5235928653474304,0.6479198704659919,0.6230544694422796,0.1168455305577204,1.1875366220586032,True
2025-01-28 08:00:00+00:00,2025-01-29 08:00:00+00:00,weekday,tuesday,0.49644999999999995,0.40305,1.08285,13.739441778635534,0.5480207493170755,0.7344540649035113,0.5270039797942239,0.5684939968160814,-0.07204399681608142,0.8732721942191607,False
2025-01-29 08:00:00+00:00,2025-01-30 08:00:00+00:00,weekday,wednesday,0.5749,0.40305,1.08285,25.279566697361872,0.4749474132622977,0.39620327944797606,0.4390464791799128,0.4304778392335255,0.14442216076647446,1.3354926725696752,False
2025-01-30 08:00:00+00:00,2025-01-31 08:00:00+00:00,weekday,thursday,0.48965000000000003,0.40305,1.08285,12.739150517356526,0.4671558012957282,0.3154819142665882,0.5533049064641534,0.5057403080246404,-0.0160903080246404,0.9681846438392716,False
2025-01-31 08:00:00+00:00,2025-02-01 08:00:00+00:00,weekday,friday,0.46295,0.40305,1.08285,8.811536300275662,0.4855863326639691,0.32998832309581105,0.44038088876162174,0.4183023756284596,0.04464762437154035,1.1067352876121288,False
2025-01-31 08:00:00+00:00,2025-02-01 08:00:00+00:00,weekday,friday,0.46295,0.40305,1.08285,8.811536300275662,0.484487925408702,0.3241169066772424,0.45793385696625205,0.4311704669084502,0.031779533091549794,1.073705263997818,False
2025-02-02 08:00:00+00:00,2025-02-03 08:00:00+00:00,weekend,sunday,0.44975,0.2899,0.5078,73.35912474415103,0.3948607541180877,0.42687742411348345,0.5316177873957864,0.5106697147393258,-0.06091971473932578,0.8807062314818833,False
2025-02-03 08:00:00+00:00,2025-02-04 08:00:00+00:00,weekday,monday,0.7031499999999999,0.40305,1.08285,44.14535408839631,0.5623389211324222,0.9818500488826487,0.6479455484339773,0.7147264485237116,-0.011576448523711647,0.9838029660891616,False
2025-02-04 08:00:00+00:00,2025-02-05 08:00:00+00:00,weekday,tuesday,0.60685,0.40305,1.08285,29.979464608812563,0.6697477863768312,0.8713429033348784,0.48354944167432673,0.5611081340064371,0.04574186599356289,1.0815205897425793,False
2025-02-05 08:00:00+00:00,2025-02-06 08:00:00+00:00,weekday,wednesday,0.5529,0.40305,1.08285,22.0433302638121,0.7059382897016011,0.5949669123109328,0.4049484934866312,0.44295217725149155,0.1099478227485084,1.2482160115584762,False
2025-02-06 08:00:00+00:00,2025-02-07 08:00:00+00:00,weekday,thursday,0.4658,0.40305,1.08285,9.23077602007643,0.6901752710327747,0.34961634412649273,0.5316351833391766,0.49523141549663985,-0.029431415496639857,0.9405703786640338,False
2025-02-07 08:00:00+00:00,2025-02-08 08:00:00+00:00,weekday,friday,0.45815,0.40305,1.08285,8.105448351137534,0.6909649184020646,0.4332175017284069,0.5034572095838429,0.48940926801275575,-0.03125926801275575,0.9361285736584355,False
2025-02-09 08:00:00+00:00,2025-02-10 08:00:00+00:00,weekend,sunday,0.3247,0.2899,0.5078,15.97094106524951,0.4443839780626767,0.20417096690865438,0.6717364621353777,0.5782233630900331,-0.2535233630900331,0.5615477006408026,False
2025-02-10 08:00:00+00:00,2025-02-11 08:00:00+00:00,weekday,monday,0.48055000000000003,0.40305,1.08285,11.400525447115486,0.4136575384217726,0.47134151357222803,0.7381016842208268,0.6847496500911071,-0.20419965009110708,0.7017893326941635,False
2025-02-11 08:00:00+00:00,2025-02-12 08:00:00+00:00,weekday,tuesday,0.42789999999999995,0.40305,1.08285,3.6556232550065944,0.4067910513015066,0.30669788018422667,0.5139162158901891,0.4724725487489967,-0.04457254874899674,0.9056610826025447,False
2025-02-12 08:00:00+00:00,2025-02-13 08:00:00+00:00,weekday,wednesday,0.47015,0.40305,1.08285,9.870668223982864,0.4114125951894142,0.45451537279977805,0.4192568561020182,0.4263085594415702,0.04384144055842981,1.1028396910816394,False
2025-02-13 08:00:00+00:00,2025-02-14 08:00:00+00:00,weekday,thursday,0.46804999999999997,0.40305,1.08285,9.561754746234925,0.3896531667958314,0.4425521264190475,0.5442814216887428,0.5239355626348038,-0.05588556263480382,0.8933350461003972,False
2025-02-14 08:00:00+00:00,2025-02-15 08:00:00+00:00,weekday,friday,0.4115,0.40305,1.08285,1.2431560954513163,0.4014834464107498,0.2935832229355372,0.4862009871258296,0.4476774342877712,-0.036177434287771204,0.9191886132359398,False
2025-02-16 08:00:00+00:00,2025-02-17 08:00:00+00:00,weekend,sunday,0.2836,0.2836,0.5078,0.00044602635123683104,0.3515995462434883,0.09215753693329544,0.7243442924425072,0.5979069413406649,-0.3143069413406649,0.47432130385389754,False
2025-02-17 08:00:00+00:00,2025-02-18 08:00:00+00:00,weekday,monday,0.39435,0.39435,1.08285,0.00014524286058718782,0.3062216313873721,0.23918180142241027,0.7149562933276183,0.6198013949465767,-0.22545139494657673,0.6362521982287418,False
2025-02-18 08:00:00+00:00,2025-02-19 08:00:00+00:00,weekday,tuesday,0.39765,0.39435,1.08285,0.47944668279831065,0.2842971335410153,0.36210253747867105,0.4914342297788665,0.4655678913188274,-0.06791789131882742,0.8541181800006987,False
2025-02-19 08:00:00+00:00,2025-02-20 08:00:00+00:00,weekday,wednesday,0.37499999999999994,0.37499999999999994,1.08285,0.00014127246938625587,0.307456794488233,0.39333854435578197,0.4135687164495332,0.409522682030783,-0.03452268203078307,0.9157001955066605,False
2025-02-20 08:00:00+00:00,2025-02-21 08:00:00+00:00,weekday,thursday,0.3716,0.3716,1.08285,0.00014059714419080717,0.2945950939842659,0.28704867728023303,0.47656212915203733,0.4386594387776765,-0.0670594387776765,0.8471264200662421,False
2025-02-21 08:00:00+00:00,2025-02-22 08:00:00+00:00,weekday,friday,0.38639999999999997,0.3716,1.08285,2.0809783311681342,0.3109206991918298,0.24066588986663887,0.4422040988964458,0.40189645709048444,-0.015496457090484472,0.9614416678298919,False
2025-02-23 08:00:00+00:00,2025-02-24 08:00:00+00:00,weekend,sunday,0.3578,0.2836,0.5078,33.095601288124094,0.3219615744078909,0.1395199643351148,0.6940199848128358,0.5831199807172915,-0.22531998071729153,0.6135958496223588,False
2025-02-24 08:00:00+00:00,2025-02-25 08:00:00+00:00,weekday,monday,0.3873,0.3716,1.08285,2.207515760939862,0.2878738209762004,0.22533445701240104,0.678236339421207,0.5876559629394458,-0.2003559629394458,0.6590590829075086,False
2025-02-25 08:00:00+00:00,2025-02-26 08:00:00+00:00,weekday,tuesday,0.6212,0.3716,1.08285,35.09318778716966,0.3857801115992219,0.6420060214972165,0.474347410942957,0.5078791330538089,0.11332086694619103,1.223125660360976,True
2025-02-25 08:00:00+00:00,2025-02-26 08:00:00+00:00,weekday,tuesday,0.6212,0.3716,1.08285,35.09318778716966,0.3857699053338827,0.6398767434870796,0.491623718578669,0.5212743235603511,0.09992567643964889,1.1916949903788612,True
2025-02-26 08:00:00+00:00,2025-02-27 08:00:00+00:00,weekday,wednesday,0.5524,0.3716,1.08285,25.42010426684213,0.4628521206069201,0.6209522210225371,0.35940552444095514,0.41171486375727157,0.14068513624272844,1.3417052640724432,False
2025-02-27 08:00:00+00:00,2025-02-28 08:00:00+00:00,weekday,thursday,0.6414,0.3716,1.08285,37.933250099823965,0.5110005022710431,0.6639843474419168,0.40519418175695476,0.4569522148939472,0.18444778510605275,1.4036478631553646,True
2025-02-28 08:00:00+00:00,2025-03-01 08:00:00+00:00,weekday,friday,0.88825,0.3716,1.08285,72.63965514332473,0.6338322825029045,0.8482974964812208,0.4586730710474443,0.5365979561341996,0.3516520438658004,1.6553361596812615,True
2025-03-02 08:00:00+00:00,2025-03-03 08:00:00+00:00,weekend,sunday,0.4198,0.2836,0.5078,60.749235064807614,0.6712283772608547,0.30296883750905873,0.48826013724742373,0.4512018772997508,-0.0314018772997508,0.9304039303034873,False
2025-03-03 08:00:00+00:00,2025-03-04 08:00:00+00:00,weekday,monday,0.5961,0.3716,1.08285,31.564199467980398,0.8437202891240008,1.3008318953612177,0.5833206814797007,0.7268229242560041,-0.13072292425600418,0.8201447424215248,False
2025-03-04 08:00:00+00:00,2025-03-05 08:00:00+00:00,weekday,tuesday,0.8089999999999999,0.3716,1.08285,61.49733146620324,1.0224634243957256,1.4521407829083228,0.5365735068935812,0.7196869620965296,0.08931303790347034,1.124099841468979,True
2025-03-05 08:00:00+00:00,2025-03-06 08:00:00+00:00,weekday,wednesday,0.73245,0.3716,1.08285,50.734620078396965,1.0159179387007011,0.8080208303444572,0.41202923311005346,0.49122755255693423,0.2412224474430658,1.491060499736744,True
2025-03-06 08:00:00+00:00,2025-03-07 08:00:00+00:00,weekday,thursday,0.6009,0.3716,1.08285,32.239065760096274,0.999127674461668,0.6676198748008824,0.4291504868215231,0.47684436441739503,0.12405563558260496,1.2601595926045497,True
2025-03-07 08:00:00+00:00,2025-03-08 08:00:00+00:00,weekday,friday,0.81895,0.3716,1.08285,62.896273050901776,1.150470115820355,1.3108840544091571,0.5192784425195113,0.6775995648974404,0.1413504351025595,1.2086046721767802,True
2025-03-09 08:00:00+00:00,2025-03-10 08:00:00+00:00,weekend,sunday,0.38925,0.2836,0.5078,47.12313003452242,0.8237241876097501,0.16683045584762163,0.6437079432501813,0.5483324457696694,-0.15908244576966946,0.709879568504518,False
2025-03-10 08:00:00+00:00,2025-03-11 08:00:00+00:00,weekday,monday,0.7192000000000001,0.3716,1.08285,48.871707917868775,0.8007768205153079,0.6985135442060569,0.7268580250806631,0.7211891289057419,-0.001989128905741877,0.9972418761930592,False
2025-03-11 08:00:00+00:00,2025-03-12 08:00:00+00:00,weekday,tuesday,0.8684499999999999,0.3716,1.08285,69.85583168834673,0.8714305779540206,1.0101842164273702,0.5791842905002861,0.6653842756857029,0.20306572431429704,1.305185637434895,True
2025-03-12 08:00:00+00:00,2025-03-13 08:00:00+00:00,weekday,wednesday,0.78355,0.3716,1.08285,57.9191341465472,0.7314916532363481,0.7771204215852157,0.48245682521691224,0.541389544490573,0.242160455509427,1.4472942966367974,True
2025-03-13 08:00:00+00:00,2025-03-14 08:00:00+00:00,weekday,thursday,0.57535,0.3716,1.08285,28.64680872602116,0.7043846721330395,0.582271748069215,0.6253296330841922,0.6167180560811968,-0.04136805608119676,0.9329222556834784,False
2025-03-14 08:00:00+00:00,2025-03-15 08:00:00+00:00,weekday,friday,0.5212,0.3716,1.08285,21.033473368088945,0.7407198916730027,0.5403516714119695,0.5709098933077194,0.5647982489285694,-0.04359824892856945,0.9228073935935956,False
2025-03-16 08:00:00+00:00,2025-03-17 08:00:00+00:00,weekend,sunday,0.38305,0.2836,0.5078,44.357766656854075,0.53030587809296,0.1867513517404403,0.5800866672055773,0.5014196041125499,-0.11836960411254993,0.763931040705819,False
2025-03-17 08:00:00+00:00,2025-03-18 08:00:00+00:00,weekday,monday,0.5266,0.3716,1.08285,21.7926979467193,0.4599298532742105,0.5054422594216277,0.7546262876991614,0.7047894820436548,-0.1781894820436548,0.747173465859671,False
2025-03-18 08:00:00+00:00,2025-03-19 08:00:00+00:00,weekday,tuesday,0.43455,0.3716,1.08285,8.850730823955503,0.4201999533812519,0.40521974661093035,0.6437053002573736,0.596008189528085,-0.161458189528085,0.7291007198140576,False
2025-03-19 08:00:00+00:00,2025-03-20 08:00:00+00:00,weekday,wednesday,0.5098499999999999,0.3716,1.08285,19.437695781523274,0.3909587522543499,0.4163936292873228,0.5289879060054566,0.5064690506618299,0.003380949338170014,1.0066755299929027,False
2025-03-20 08:00:00+00:00,2025-03-21 08:00:00+00:00,weekday,thursday,0.51335,0.3716,1.08285,19.929785786191108,0.4151833124981421,0.48368509626002304,0.6467564670209047,0.6141421928687284,-0.10079219286872843,0.8358813414236912,False
2025-03-21 08:00:00+00:00,2025-03-22 08:00:00+00:00,weekday,friday,0.4648,0.3716,1.08285,13.10379443572742,0.4648975523538977,0.5036256778754007,0.5385793598596817,0.5315886234628255,-0.06678862346282555,0.8743603220329336,False
2025-03-23 08:00:00+00:00,2025-03-24 08:00:00+00:00,weekend,sunday,0.28915,0.2836,0.5078,2.475892275715649,0.3878855733196163,0.11751855373686158,0.5869068163754572,0.4930291638477381,-0.20387916384773808,0.5864764626566757,False
2025-03-24 08:00:00+00:00,2025-03-25 08:00:00+00:00,weekday,monday,0.46895,0.3716,1.08285,13.687272584119267,0.3728218556007573,0.3258969868122527,0.7743306609845022,0.6846439261500523,-0.21569392615005234,0.6849545903912992,False
2025-03-25 08:00:00+00:00,2025-03-26 08:00:00+00:00,weekday,tuesday,0.39249999999999996,0.3716,1.08285,2.938620910732057,0.3389291266286535,0.34561941880533664,0.6483163172436818,0.5877769375560128,-0.19527693755601283,0.6677703307517,False
2025-03-26 08:00:00+00:00,2025-03-27 08:00:00+00:00,weekday,wednesday,0.3541999999999999,0.3541999999999999,1.08285,0.00013723972486179956,0.2892482735063084,0.3025556097353121,0.536921948770454,0.49004868096342563,-0.13584868096342573,0.7227853349256037,False
2025-03-27 08:00:00+00:00,2025-03-28 08:00:00+00:00,weekday,thursday,0.3458,0.3458,1.08285,0.0001356756375398208,0.2974943413437136,0.33391957045721216,0.6887649580088775,0.6177958804985445,-0.2719958804985445,0.5597317996373637,False
2025-03-28 08:00:00+00:00,2025-03-29 08:00:00+00:00,weekday,friday,0.49654999999999994,0.3458,1.08285,20.453238034765516,0.3304308176948221,0.34237234296464053,0.5283310722008008,0.4911393263535688,0.005410673646431163,1.0110165758596494,False
2025-03-30 08:00:00+00:00,2025-03-31 08:00:00+00:00,weekend,sunday,0.46259999999999996,0.2836,0.5078,79.83916289774396,0.3207932168411006,0.3261553098018765,0.6042498534534257,0.5486309447231159,-0.08603094472311595,0.8431897698250794,False
2025-03-31 08:00:00+00:00,2025-04-01 08:00:00+00:00,weekday,monday,0.53235,0.3458,1.08285,25.31042585869111,0.3241249540100449,0.3235713682040572,0.7710340372498353,0.6815415034406797,-0.14919150344067966,0.7810969652068077,False
2025-04-01 08:00:00+00:00,2025-04-02 08:00:00+00:00,weekday,tuesday,0.4655499999999999,0.3458,1.08285,16.24729327103107,0.3557211851405941,0.4693598691779014,0.585008542394969,0.5618788077515555,-0.09632880775155561,0.828559457266185,False
2025-04-02 08:00:00+00:00,2025-04-03 08:00:00+00:00,weekday,wednesday,0.6058000000000001,0.3458,1.08285,35.275801435990964,0.3666502035778532,0.395869081223558,0.5462961274058499,0.5162107181693916,0.08958928183060855,1.1735517661243335,True
2025-04-03 08:00:00+00:00,2025-04-04 08:00:00+00:00,weekday,thursday,0.57795,0.3458,1.08285,31.497234930506934,0.4725660613356018,0.7269846483484835,0.7091062486284778,0.712681928572479,-0.13473192857247906,0.8109508278926748,False
2025-04-04 08:00:00+00:00,2025-04-05 08:00:00+00:00,weekday,friday,0.57735,0.3458,1.08285,31.415829547983048,0.503915293333643,0.5096909110533697,0.49670281688311635,0.4993004357171671,0.07804956428283294,1.1563178373171794,True
2025-04-06 08:00:00+00:00,2025-04-07 08:00:00+00:00,weekend,sunday,0.4936,0.2836,0.5078,93.66597978608574,0.5210566257533128,0.24315672899652196,0.6238972356917569,0.5477491343527099,-0.054149134352709904,0.9011424556303509,False
2025-04-07 08:00:00+00:00,2025-04-08 08:00:00+00:00,weekday,monday,1.0184,0.3458,1.08285,91.25556948492101,0.6410477410325296,0.9152634827695254,0.7365048067859723,0.772256541982683,0.24614345801731696,1.318732758657338,True
2025-04-08 08:00:00+00:00,2025-04-09 08:00:00+00:00,weekday,tuesday,0.7414,0.3458,1.08285,53.67341788639064,0.6864285322497116,0.9084580220592704,0.5399919144351732,0.6136851359599927,0.1277148640400072,1.2081113857193588,True
2025-04-09 08:00:00+00:00,2025-04-10 08:00:00+00:00,weekday,wednesday,0.6859,0.3458,1.08285,46.14342000293058,0.7230784936796996,0.7197754618549197,0.5588961875871632,0.5910720424407145,0.09482795755928541,1.160433840124991,True
2025-04-10 08:00:00+00:00,2025-04-11 08:00:00+00:00,weekday,thursday,0.55655,0.3458,1.08285,28.59377628715477,0.8377623988907318,1.1265096776751655,0.632213376398636,0.7310726366539418,-0.17452263665394185,0.761278663837403,False
2025-04-11 08:00:00+00:00,2025-04-12 08:00:00+00:00,weekday,friday,0.6361999999999999,0.3458,1.08285,39.40034081720148,0.9036604564645472,0.7955545944616798,0.46218627837499254,0.5288599415923301,0.1073400584076698,1.2029650006852146,True
2025-04-13 08:00:00+00:00,2025-04-14 08:00:00+00:00,weekend,sunday,0.51485,0.2836,0.51485,99.9995675713075,0.7519508949994735,0.3390432985935737,0.5467835531734184,0.5052355022574495,0.00961449774255052,1.0190297350435429,False
2025-04-14 08:00:00+00:00,2025-04-15 08:00:00+00:00,weekday,monday,0.5505,0.3458,1.08285,27.772938680038855,0.7116172239541364,0.47214546506016,0.6277682546161618,0.5966436967049615,-0.046143696704961545,0.9226612181444372,False
2025-04-15 08:00:00+00:00,2025-04-16 08:00:00+00:00,weekday,tuesday,0.47865,0.3458,1.08285,18.024644122802734,0.5472676758201516,0.4842914739522072,0.5223428407372657,0.5147325673802541,-0.03608256738025406,0.9299003605621899,False
2025-04-16 08:00:00+00:00,2025-04-17 08:00:00+00:00,weekday,wednesday,0.44684999999999997,0.3458,1.08285,13.710158849036427,0.4373922810317184,0.3032451241352188,0.6506741481620197,0.5811883433566596,-0.13433834335665962,0.7688557506491148,False
2025-04-16 08:00:00+00:00,2025-04-17 08:00:00+00:00,weekday,wednesday,0.44684999999999997,0.3458,1.08285,13.710158849036427,0.4294148185655064,0.31524012001463353,0.6423723128820998,0.5769458743086067,-0.1300958743086067,0.7745093948985953,False
2025-04-17 08:00:00+00:00,2025-04-18 08:00:00+00:00,weekday,thursday,0.3883,0.3458,1.08285,5.766350271079921,0.4390688600779625,0.5401059858910395,0.5291474844091406,0.5313391847055204,-0.14303918470552046,0.7307949633249883,False
2025-04-18 08:00:00+00:00,2025-04-19 08:00:00+00:00,weekday,friday,0.25125,0.25125,1.08285,0.00012024983104898736,0.4244036363599887,0.23792753577776085,0.42227644364094513,0.38540666206830826,-0.13415666206830829,0.6519088140605863,False
2025-04-20 08:00:00+00:00,2025-04-21 08:00:00+00:00,weekend,sunday,0.26695,0.26695,0.51485,0.0004033852086711684,0.3142018307425262,0.16686379823914996,0.5084639124535247,0.4401438896106498,-0.1731938896106498,0.6065062046780731,False
2025-04-21 08:00:00+00:00,2025-04-22 08:00:00+00:00,weekday,monday,0.42565,0.25125,1.08285,20.971690784774445,0.3369035845860566,0.4162721556767111,0.5225897061211293,0.5013261960322457,-0.07567619603224573,0.8490479918440604,False
2025-04-22 08:00:00+00:00,2025-04-23 08:00:00+00:00,weekday,tuesday,0.41345,0.25125,1.08285,19.504642845976804,0.3046509673472591,0.43388409626162217,0.42756778124726635,0.42883104425013757,-0.015381044250137588,0.9641326241269841,False
2025-04-23 08:00:00+00:00,2025-04-24 08:00:00+00:00,weekday,wednesday,0.524,0.25125,1.08285,32.79826166844236,0.3894524623411686,0.5923804139834221,0.6536564908083031,0.6414012754433269,-0.1174012754433269,0.8169612691178687,False
2025-04-24 08:00:00+00:00,2025-04-25 08:00:00+00:00,weekday,thursday,0.4048,0.25125,1.08285,18.46448180740306,0.4062355715414126,0.29127426819658586,0.46866265728229883,0.4331849794651562,-0.028384979465156224,0.9344737679958282,False
2025-04-25 08:00:00+00:00,2025-04-26 08:00:00+00:00,weekday,friday,0.42155,0.25125,1.08285,20.4786664774736,0.4187853660373563,0.28215730235121944,0.37532133951196556,0.3566885320798164,0.0648614679201836,1.1818434350607872,False
2025-04-27 08:00:00+00:00,2025-04-28 08:00:00+00:00,weekend,sunday,0.27669999999999995,0.26695,0.51485,3.933409169752533,0.3812335294456388,0.2256225921786552,0.49062989170454135,0.43762843179936417,-0.16092843179936422,0.6322715342381051,False
2025-04-28 08:00:00+00:00,2025-04-29 08:00:00+00:00,weekday,monday,0.37470000000000003,0.25125,1.08285,14.844961892828545,0.2970996646182791,0.25604802007581756,0.5283225760512675,0.47386766485617754,-0.0991676648561775,0.7907270906820036,False
2025-04-29 08:00:00+00:00,2025-04-30 08:00:00+00:00,weekday,tuesday,0.35614999999999997,0.25125,1.08285,12.614327526869824,0.3173609855405115,0.39627649260723896,0.4627651381864862,0.44946740907063676,-0.09331740907063679,0.7923822568946899,False
2025-04-30 08:00:00+00:00,2025-05-01 08:00:00+00:00,weekday,wednesday,0.32295,0.25125,1.08285,8.622033136043449,0.3127922454684403,0.23767764822189266,0.6451274303561779,0.563637473929321,-0.24068747392932094,0.5729746777633478,False
2025-05-01 08:00:00+00:00,2025-05-02 08:00:00+00:00,weekday,thursday,0.38844999999999996,0.25125,1.08285,16.498397069752112,0.314364761446593,0.40882671462272807,0.4243689821774626,0.42126052866651575,-0.03281052866651579,0.9221134513352669,False
2025-05-02 08:00:00+00:00,2025-05-03 08:00:00+00:00,weekday,friday,0.40885,0.25125,1.08285,18.95149362315146,0.3338130069792874,0.3344547691039838,0.39607205187388506,0.3837485953199048,0.025101404680095196,1.0654110659588731,False
2025-05-04 08:00:00+00:00,2025-05-05 08:00:00+00:00,weekend,sunday,0.2515,0.2515,0.51485,0.00037971991858804936,0.2973975532677503,0.16117495099474893,0.47666009835725437,0.4135630688847533,-0.1620630688847533,0.6081297362412332,False
2025-05-05 08:00:00+00:00,2025-05-06 08:00:00+00:00,weekday,monday,0.345,0.25125,1.08285,11.273541910673615,0.3120274622424799,0.3179148108904002,0.5356202041762071,0.49207912551904576,-0.14707912551904578,0.7011067572437532,False
2025-05-06 08:00:00+00:00,2025-05-07 08:00:00+00:00,weekday,tuesday,0.32299999999999995,0.25125,1.08285,8.62804562759589,0.2784281373353132,0.26066210871905154,0.4497895458838023,0.4119640584508522,-0.08896405845085226,0.7840489804246703,False
